currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
20393,809.28,760.4,752.98,760.78,770.86,-27.83,-813.48,626.95,1.87,-1.89,0.6
20424,809.23,760.5,752.94,760.58,770.81,-42.97,-804.2,624.51,-1.53,-0.21,0.15
20455,808.49,760.39,752.87,760.81,770.64,-44.43,-811.52,624.02,0.48,-1.33,-0.69
20485,807.75,760.34,752.95,760.92,770.49,-35.64,-814.94,618.65,-3.08,-2.24,0.98
20516,807.5,760.33,752.94,760.9,770.42,-42.97,-817.38,628.91,-1.24,0.24,-2.81
20547,807.19,760.39,752.93,760.9,770.35,-55.18,-819.82,636.72,0.4,0.53,-3.35
20578,806.78,760.38,752.91,760.83,770.23,-43.95,-805.18,629.39,-3.69,-2.59,-0.51
20609,806.42,760.36,752.9,760.65,770.08,-42.48,-814.45,626.95,-0.67,1.13,-0.4
20640,806.44,760.34,752.99,760.48,770.06,-39.55,-827.64,622.56,-1.93,1.78,-0.74
20671,806.45,760.39,752.95,760.3,770.02,-42.48,-807.62,632.81,-3.18,0.58,0.79
20702,806.89,760.35,752.87,760.16,770.07,-38.09,-809.57,637.7,-0.81,0.65,0.37
20733,807.06,760.3,752.88,760.08,770.08,-41.99,-802.73,638.67,-0.84,3.24,-2.17
20764,807.65,760.39,752.88,759.9,770.2,-30.76,-807.13,624.02,-2.29,3.6,0.08
20795,808.26,760.34,752.88,759.82,770.33,-45.41,-822.75,602.05,-0.88,3.08,0.69
20826,808.64,760.4,752.83,759.84,770.43,-38.57,-808.11,615.72,-0.36,1.21,-3.76
20857,808.69,760.38,752.84,759.62,770.38,-49.32,-818.36,613.77,-1,1.38,-0.47
20888,809.23,760.33,752.8,759.42,770.45,-41.02,-814.94,634.77,-0.58,-0.47,-2.79
20919,809.44,760.38,752.77,759.11,770.42,-51.27,-826.17,597.17,-3.79,2.41,-1.09
20950,809.49,760.37,752.79,758.85,770.38,-49.8,-824.22,629.88,-5.62,1.85,0.05
20981,808.92,760.43,752.73,758.21,770.07,-24.9,-801.27,620.61,-4.29,1.54,0.14
21012,808.18,760.43,752.55,756.81,769.49,-34.18,-820.8,620.12,-15.05,9.52,1.51
21043,806.74,760.47,752.33,755.94,768.87,-70.31,-849.12,581.54,-14.08,6.98,-2.7
21074,805.04,760.57,752.38,755.93,768.48,-71.29,-841.8,602.05,-23.73,4.27,0.01
21105,800.82,760.44,752.17,756,767.36,-55.18,-812.5,621.58,-44.46,12.52,0.79
21137,795.92,760.69,752.17,756.34,766.28,-110.84,-870.61,447.75,-36.12,9.11,-2.19
21168,800.13,761.01,752.21,756.21,767.39,-67.38,-848.63,615.23,-20.73,14.83,-1.9
21199,797.16,761.42,752.2,756.08,766.71,-53.71,-858.89,561.04,-45.87,15.18,-2.27
21230,798.83,762.74,752.29,756.34,767.55,-45.41,-901.37,488.77,-8.66,12.39,-6.15
21261,800.52,763.75,752.37,756.27,768.23,-74.22,-895.02,476.56,-7.87,8.72,-6.37
21292,797.12,764.19,752.29,756.2,767.45,-34.67,-870.61,510.25,-13.78,6.32,-2.48
21323,799.26,764.42,752.32,756.84,768.21,-77.64,-935.55,497.56,1.02,1.31,-0.91
21354,795.78,763.95,752.35,757.38,767.36,-62.5,-868.16,500.49,-5.26,-4.21,-0.94
21385,797.97,764.07,752.42,757.94,768.1,-41.5,-913.09,430.18,12.83,1.27,-1.59
21416,803.86,764.26,752.47,757.95,769.64,-58.11,-886.23,527.34,0.21,-0.18,-0.08
21447,799.9,764.02,752.52,758.15,768.65,-124.02,-846.68,509.28,-6.02,1.49,-2.18
21478,804.12,764.26,752.6,758.59,769.89,-78.61,-835.94,575.2,3.71,5.06,-4.23
21509,807.58,764.34,752.58,758.72,770.8,-83.5,-927.73,491.7,9.02,-6.26,-0.57
21540,805.26,764.23,752.66,758.94,770.27,-69.82,-870.12,494.63,6.69,-8.18,0.32
21571,810.78,764.38,752.75,759.57,771.87,-65.43,-875.49,557.13,22.95,-5.71,-0.83
21602,810.28,764.1,752.7,760.03,771.78,-27.34,-890.14,539.55,11.9,-2.82,1.95
21633,807.3,764.09,752.84,760.42,771.16,-26.86,-855.96,518.07,13.53,-6.37,-4.05
21664,809.9,764.34,753.05,760.78,772.02,-40.04,-842.77,595.7,4.43,-1.79,-2.98
21694,809.05,764.61,753.17,761.03,771.97,-52.73,-900.88,531.25,-1.72,-1.62,-1.39
21725,805.33,764.37,753.01,761.1,770.95,-41.99,-876.95,516.6,2.56,-4.31,2.15
21755,806.94,764.25,753.1,761.14,771.36,-32.23,-865.23,497.56,19.56,-3.02,-1.35
21786,807.42,764.26,753.1,760.95,771.43,-62.5,-888.67,578.12,-13.67,-1.84,0.46
21816,805.27,764.23,753,760.48,770.75,-8.3,-860.84,581.54,0.37,1.93,-1.71
21846,807.9,764.41,752.89,759.91,771.28,-28.81,-872.07,566.41,0.5,4.02,-0.4
21878,809.1,764.72,752.84,758.96,771.4,-50.78,-863.77,561.52,-13.21,-2.31,-3.99
21908,809.49,764.89,752.76,758.58,771.43,-52.73,-883.79,523.44,-1.87,2.08,-1.73
21939,811.31,764.64,752.65,758.17,771.69,-21,-881.84,530.76,8.21,0.03,-1.24
21970,813.95,764.51,752.68,758.4,772.38,-49.8,-836.91,588.87,2.76,-3.22,-0.56
22000,812.99,764.35,752.76,758.25,772.09,-22.95,-868.16,548.83,1.41,-4.61,2.95
22031,815.36,764.27,752.63,758.26,772.63,-38.57,-854.49,570.8,5.81,-1.52,3.07
22062,817.19,764.13,752.59,758.13,773.01,-90.82,-872.56,506.35,3.79,-2.24,-1.98
22093,818.26,763.96,752.56,757.94,773.18,-35.64,-848.14,573.73,1.18,-3.09,3.07
22124,819.81,763.96,752.55,757.95,773.57,-60.06,-861.33,536.13,1.72,1.96,1.05
22155,820.28,764.05,752.53,757.58,773.61,-27.34,-866.7,542.97,-3.26,0.6,0.84
22186,821.11,763.92,752.49,757.37,773.72,-76.66,-862.3,543.95,-1.69,-1.71,3.1
22217,820.55,763.76,752.46,757.26,773.51,-37.11,-856.45,562.99,8.58,-1.2,-1.84
22248,820.68,763.66,752.55,757.31,773.55,-63.96,-886.72,527.34,1.98,-2.9,-0.22
22279,820.46,763.53,752.56,757.14,773.42,-45.9,-850.1,599.61,3.12,-3.6,-2.13
22310,819.32,763.35,752.56,757.69,773.23,-63.48,-864.75,548.34,9.8,-3.05,0.98
22341,817.32,763.19,752.66,757.81,772.75,2.93,-823.24,618.65,5.45,-5.94,-2.16
22372,817.7,763.15,752.62,758.02,772.87,-68.85,-854.49,575.2,0.76,-3.53,2.11
22403,817.36,762.99,752.64,758.27,772.81,-50.29,-861.33,570.31,0.59,-1.91,0.12
22434,816.71,762.79,752.72,758.76,772.75,-63.48,-864.75,559.08,1.34,-1.53,0.11
22465,816.22,762.66,752.74,758.99,772.65,-42.97,-844.73,550.29,0.7,-3.85,-0.56
22496,816.28,762.72,752.77,759.22,772.75,-49.8,-840.82,566.41,-4.9,2.31,-0.52
22527,815.82,762.68,752.78,759.32,772.65,-63.48,-865.72,552.73,-4.7,2.15,-0.47
22558,815.36,762.73,752.79,759.25,772.53,-70.8,-840.33,572.75,-3.6,1.84,-2.32
22589,816.08,762.65,752.77,759.25,772.69,-67.87,-854.49,588.87,-0.53,1.25,-2.4
22620,816.03,762.75,752.76,759.36,772.72,-68.36,-855.47,568.85,-1.69,1.27,-0.53
22651,815.48,762.68,752.72,759.32,772.55,-62.5,-858.89,569.34,1.11,0.79,-1.88
22682,816.68,762.71,752.83,759.14,772.84,-51.27,-853.03,563.96,-2.2,-0.66,-1.43
22713,817.04,762.82,752.75,758.83,772.86,-55.18,-860.35,551.76,-6.49,0.85,-1.09
22744,817.22,762.88,752.73,758.66,772.87,-61.04,-863.77,562.01,-5.45,4.79,-1.04
22775,816.25,762.98,752.72,758.33,772.57,-56.15,-841.31,568.36,-2.82,1.07,-1.08
22806,815.39,763.07,752.66,757.89,772.25,-57.13,-853.52,580.57,-3.29,4.58,-2.51
22837,813.81,763.32,752.68,757.54,771.84,-67.38,-853.52,537.11,-6.47,7.82,-4.39
22868,812.7,763.35,752.69,757.7,771.61,-70.8,-863.77,556.64,4.67,2.34,-1.42
22899,809.74,763.3,752.74,757.98,770.94,-43.95,-866.7,539.06,1.87,-2.63,-0.29
22930,809.06,763.34,752.81,758.14,770.84,-60.06,-880.86,543.46,5.89,-2.65,2.73
22961,807.84,763.19,752.9,758.36,770.57,-42.48,-867.68,534.18,7.56,-6.3,-0.56
22992,806.17,762.99,752.91,758.72,770.2,-54.69,-851.07,583.5,3.39,-3.4,-0.21
23023,804.03,763.04,753.04,759.16,769.82,-37.6,-864.75,545.9,7.61,-4.01,1.68
23054,802.32,763.02,753.12,759.21,769.42,-40.04,-842.29,577.64,4.61,-3.24,-2.08
23085,802.65,762.96,753.12,758.84,769.39,-42.48,-861.33,610.35,3.4,-2.11,-1.15
23116,802.52,762.79,752.99,758.7,769.25,-70.31,-858.4,526.86,-1.65,-1.91,1.65
23147,803.48,762.65,753.04,758.75,769.48,-51.27,-854.49,546.39,3.51,-0.26,0.57
23178,805.3,762.41,752.92,758.66,769.82,-63.48,-829.1,577.15,1.37,1.96,1.2
23209,805.67,762.4,752.87,758.84,769.95,-70.31,-851.56,563.48,-3.24,0.26,1.31
23239,804.05,762.38,752.93,759.04,769.6,-68.85,-872.07,559.57,4.05,-2.95,0.83
23269,803.05,762.39,753.03,759.1,769.39,-38.57,-831.54,613.77,3.03,0.76,-1.76
23300,803.34,762.52,752.97,758.98,769.45,-46.39,-840.82,600.59,-4.82,-0.77,-1.84
23330,802.8,762.71,752.99,759.03,769.39,-56.64,-846.19,564.45,-4.8,-0.69,-0.73
23361,802.28,762.75,753.05,759.33,769.35,-43.46,-855.47,569.82,3.02,0.18,-2.88
23391,802.23,762.79,753.04,759.58,769.41,-49.8,-849.12,562.5,4.36,-1.08,-0.8
23422,801.7,762.75,753.1,759.7,769.31,-45.41,-826.66,581.05,0.89,-1.08,-1.29
23455,799.69,762.58,753.16,760.06,768.87,-30.76,-840.82,582.03,4.98,-2.53,-2.82
23485,797.63,762.61,753.26,760.14,768.41,-44.92,-835.45,594.73,3.33,-3.91,-0.77
23516,796.84,762.53,753.16,759.98,768.13,-53.71,-832.03,580.08,-0.82,1.15,-0.92
23547,797.38,762.57,753.23,759.98,768.29,-30.27,-838.38,577.15,-2.49,2.72,-1.26
23577,797.63,762.67,753.19,760.1,768.4,-40.53,-851.56,582.03,-0.08,3.42,0.09
23608,797.88,762.7,753.22,760.13,768.48,-58.11,-843.26,569.82,1.79,2.88,-0.99
23639,797.96,762.75,753.28,760.1,768.52,-47.36,-833.98,573.73,-0.18,-2.77,-0.97
23670,798.45,762.89,753.35,760.47,768.79,-75.68,-844.73,578.61,0.27,0.36,-0.66
23701,797.81,762.94,753.4,761,768.79,-45.41,-848.14,596.19,-0.18,-1.1,0.83
23732,797.55,763.11,753.5,761.14,768.83,-41.99,-836.91,585.45,1.36,1.23,-1.98
23763,797.77,763.13,753.52,761.31,768.93,-69.34,-860.84,555.66,-1.25,-1.63,-3.73
23794,797.3,763.11,753.59,761.07,768.77,-38.09,-835.94,571.29,1.44,1.24,2.38
23825,798.94,763.19,753.49,760.63,769.07,-50.29,-838.38,581.05,-3.25,1.23,0.73
23856,800.37,763.17,753.37,760.03,769.23,-43.46,-850.1,568.85,-3.03,3.52,0.82
23887,803.46,763.11,753.08,758.9,769.64,-50.29,-852.05,583.98,-6.13,5.83,-0.37
23918,807.61,762.95,752.82,757.82,770.3,-56.64,-863.77,574.22,-9.47,3.33,0.44
23949,809.06,762.82,752.67,757.14,770.42,-57.62,-851.07,578.12,-11.06,5.97,0.04
23980,809.02,762.69,752.53,756.47,770.18,-50.78,-863.77,560.06,-11.4,2.82,0.84
24011,807.84,762.54,752.42,756.35,769.78,-41.5,-841.31,576.66,-5.44,-3.87,-0.37
24042,806.44,762.44,752.41,756.15,769.36,-66.41,-852.05,548.34,-9.86,-0.69,0.87
24073,804.07,762.35,752.37,755.96,768.69,-144.04,-859.86,522.46,-10.18,3.16,1.08
24104,804.49,762.41,752.3,755.67,768.72,-101.56,-831.05,563.48,-5.35,5.05,0.04
24135,804.64,762.47,752.2,755.48,768.7,-99.61,-870.12,546.39,-10.22,5.05,-4.16
24166,804.92,762.85,752.28,755.89,768.98,-82.03,-915.53,470.7,-3.67,-0.44,-3.43
24197,807.86,763.07,752.37,755.75,769.76,-70.31,-882.32,584.96,-10.72,5.43,-3.26
24228,802.3,763.38,752.21,755.36,768.31,-55.18,-833.01,590.82,-49.79,19.98,-3.38
24259,803.9,764.14,752.14,755.23,768.85,-17.09,-924.32,434.08,-13.11,10.26,-3.18
24290,806.36,764.19,752.24,755.13,769.48,-43.95,-926.76,446.29,-4.48,0.39,0.94
24321,801.98,763.91,752.15,755.42,768.37,-87.4,-852.05,492.68,-5.89,-3.56,1.78
24352,807.05,764.01,752.19,755.67,769.73,-58.59,-881.35,523.93,14.06,-3.89,0.69
24383,811.07,763.85,752.21,755.68,770.7,-63.48,-912.6,512.21,7.97,-1.89,4.05
24414,810.08,763.66,752.19,755.72,770.41,-81.54,-842.77,492.68,8.31,-5.73,-1.71
24445,818.37,764.07,752.19,755.51,772.53,-84.96,-862.79,547.36,13.27,0.51,-3.59
24476,818.66,763.85,752.09,754.74,772.33,-46.39,-909.18,507.81,3.89,-0.58,0.76
24507,818.04,763.7,752.17,754.88,772.2,-86.91,-925.78,372.07,30.57,-7.24,-0.73
24538,826.55,763.86,752.09,754.48,774.25,13.18,-839.84,625,6.76,-6.58,-0.59
24569,828.79,763.49,752.07,754.26,774.65,-67.87,-920.9,489.75,-12,0.55,9.51
24600,828.33,763.26,751.98,754.44,774.5,-107.91,-935.55,322.75,15.98,-6.15,0.58
24631,831.61,763.32,752.01,754.54,775.37,-20.02,-808.11,650.88,8.58,-5.34,-1.7
24662,830.38,763.23,752.07,754.73,775.1,-46.39,-880.86,548.83,-13.86,7.56,0.66
24693,827.97,763.12,752.08,755.44,774.65,-111.33,-902.83,441.41,13.79,-1.09,-1.72
24724,829.36,763.17,752.17,755.55,775.06,-21.97,-826.66,602.54,15.63,-11.04,-0.98
24755,829.02,762.87,752.19,755.14,774.81,-87.89,-872.07,550.29,2.76,1.24,-0.63
24786,828.93,762.62,752.19,755.63,774.84,-93.26,-912.6,466.8,20.46,-3.96,0.41
24816,827.93,762.4,752.23,756.39,774.74,-27.83,-791.99,637.21,22.56,-13.11,-2.95
24847,825.96,762.41,752.3,756.86,774.38,-73.24,-839.36,568.85,-4.4,-1.08,2.15
24877,823.31,762.32,752.36,757.34,773.83,-76.17,-841.31,560.06,3.19,1.66,-0.56
24908,823.07,762.34,752.41,757.52,773.83,-33.2,-822.75,566.89,-0.02,-2.5,-3.69
24938,822.43,762.27,752.43,757.38,773.63,-48.83,-847.17,567.38,-5.5,-0.26,0.53
24968,821.73,762.32,752.46,757.56,773.51,-56.64,-876.46,542.97,4.65,-0.71,0.66
25002,821.5,762.32,752.48,757.36,773.42,-48.83,-831.05,591.31,8.15,-4.73,-0.63
25033,821.23,762.27,752.48,757.53,773.38,-39.55,-852.05,547.36,3.94,-3.36,-3.67
25064,822.47,762.23,752.5,758.08,773.82,-62.01,-812.5,623.05,1.61,1.44,-2.09
25094,821.03,762.24,752.6,758.45,773.58,-56.64,-854.98,564.94,0.65,2.46,-4.85
25125,821.94,762.31,752.64,758.33,773.81,-52.25,-830.08,591.8,-2.5,0.91,-0.81
25156,822.74,762.25,752.53,758.35,773.96,-34.18,-832.52,614.26,-4.15,1.15,1.49
25186,822.42,762.23,752.62,758.79,774.02,-57.62,-872.56,536.13,-2.71,3.23,0.31
25218,821.61,762.18,752.7,759.29,773.94,-42.97,-823.73,591.31,-0.61,0.22,-2.11
25249,820.53,762.29,752.68,759.74,773.81,-45.41,-855.96,577.15,-4.16,1.44,-3.21
25280,819.87,762.38,752.79,759.94,773.75,-44.43,-849.12,571.29,-5.97,1.54,-1.7
25311,818.7,762.31,752.88,759.99,773.47,-49.8,-852.54,560.06,-1.53,0.6,-0.11
25342,817.65,762.44,752.85,759.98,773.23,-32.23,-839.84,580.08,2.58,0.43,-3.41
25373,816.82,762.45,752.92,760.16,773.09,-54.69,-854.49,566.41,3.6,-1.93,-1.42
25404,816.57,762.42,752.9,760.18,773.02,-68.85,-888.18,560.55,-0.55,-0.64,1.13
25435,815.7,762.39,752.94,760.23,772.81,-51.27,-857.42,561.52,3.07,2.47,0.73
25466,814.44,762.38,752.99,760.12,772.48,-63.96,-859.37,549.32,3.18,0.94,-1.22
25497,813.07,762.35,753.08,759.8,772.07,-27.34,-787.6,663.57,0.05,0.31,-1.32
25528,812.21,762.29,752.97,759.49,771.74,-61.52,-867.68,564.94,-2.88,5.02,-1.82
25559,811.12,762.29,752.95,759.06,771.35,-46.88,-836.43,592.77,-6.85,3.5,-1.62
25590,807.9,762.15,752.91,758.51,770.37,-69.82,-848.63,579.59,-10.79,4.52,-2.73
25621,805.65,762.25,752.83,758.16,769.72,-51.27,-851.07,598.63,-8.52,3.5,-4.67
25652,804.26,762.39,752.87,758.03,769.39,-58.11,-882.32,537.6,-2.96,-0.64,-4.15
25683,803.39,762.43,752.9,757.7,769.11,-74.71,-853.03,595.21,-6.98,1.73,-1.02
25714,802.74,762.33,752.91,757.53,768.88,-45.9,-854.98,585.45,-0.9,2.98,-1.85
25745,802.93,762.31,752.94,757.85,769.01,-64.94,-875.49,522.95,3.5,-2.85,0.7
25776,801.99,762.1,753.02,757.86,768.74,-43.95,-864.75,583.01,2.91,-3.26,2.21
25807,802.2,761.98,752.93,757.95,768.77,-75.2,-852.05,549.8,6.9,-2.21,3.66
25838,802.71,761.85,752.96,757.85,768.84,-76.66,-836.91,568.36,-1,2.02,-1.66
25869,803.47,761.85,752.78,757.78,768.97,-24.9,-828.61,578.61,4.13,2.95,-1.43
25900,804.66,761.97,752.81,757.43,769.22,-5.37,-815.43,607.91,2.14,1.98,0.38
25931,806.16,762.06,752.75,757.31,769.57,-52.25,-836.43,567.87,-8.37,6.23,0.7
25962,808.08,762.2,752.81,757.65,770.19,-58.59,-875,522.95,4.23,-1.12,-2.45
25993,811.14,762.21,752.81,758.12,771.07,-45.41,-859.37,585.45,10.04,-3.22,-0.11
26024,813.14,762.24,752.77,758.29,771.61,-50.29,-840.82,570.8,6.91,-2.93,3.24
26055,812.91,762.16,752.8,758.52,771.6,-58.59,-828.12,575.68,0.47,-1,0.66
26086,811.09,762.18,752.84,758.99,771.28,-38.57,-856.93,595.7,5.63,-4.82,-1.53
26117,810.21,762.17,752.82,759.2,771.1,-56.64,-856.45,577.64,1.07,-3.74,-1.77
26148,809.63,762.16,752.76,759.14,770.92,-37.6,-843.75,561.04,-0.64,-2.05,-0.48
26179,810.72,762.17,752.83,759.07,771.2,-69.34,-844.73,569.34,-1.73,3.69,-0.25
26210,809.42,762.17,752.87,759.32,770.95,-45.9,-850.59,589.84,0.59,-1.34,-1.91
26241,808.33,762.08,752.87,759.42,770.67,-25.39,-829.59,579.1,1.55,0.34,-0.11
26272,809.11,762.17,752.86,759.28,770.85,-57.13,-858.89,576.17,-1.35,1.77,-2.95
26303,810.04,762.17,752.87,759.35,771.11,-54.2,-840.33,582.52,1.27,1.83,-0.91
26334,810.38,762.28,752.93,759.45,771.26,-48.83,-837.4,580.08,1.08,0.22,0.49
26364,810.75,762.24,752.83,759.33,771.29,-37.6,-847.17,586.43,1.06,-2.9,0.15
26394,811.97,762.23,752.83,759.24,771.57,-45.9,-833.98,588.87,4.35,-0.09,-1.5
26425,813.38,762.15,752.87,759.07,771.86,-66.41,-856.45,568.36,-0.46,-0.27,-2.56
26455,813.88,762.15,752.82,758.88,771.93,-48.83,-834.47,582.03,1.44,1.52,-2.55
26486,814.27,762.11,752.85,758.76,772,-48.34,-836.91,580.08,-2.92,-0.37,-1.92
26516,814.39,762.11,752.77,758.4,771.92,-49.8,-842.29,568.85,-1.01,-0.85,1.08
26547,815.83,762.16,752.73,757.48,772.05,-62.5,-842.77,584.96,0.14,1.81,-1.05
26578,818.19,762.25,752.53,756.26,772.31,-57.62,-853.03,561.52,-9.18,4.28,-2.05
26608,817.98,762.38,752.46,755.97,772.2,-62.99,-901.37,603.52,-2.02,-1.95,-3.4
26639,816.64,762.42,752.43,755.89,771.85,-38.09,-829.59,572.27,-3.8,-2.41,-0.52
26670,816.49,762.55,752.44,755.69,771.79,-38.57,-847.66,572.75,-3.5,5,-3.79
26700,816.65,762.62,752.36,755.54,771.79,-27.34,-830.57,577.64,-3.86,4.44,-3.51
26731,817.06,762.54,752.39,755.29,771.82,-33.2,-836.43,598.14,-8.21,4.44,-2.51
26762,816.16,762.5,752.29,755.14,771.52,-87.89,-880.37,525.39,-14.1,3.47,1.27
26793,814.74,762.5,752.34,754.73,771.08,-28.81,-849.12,611.82,-8.68,-0.74,-0.19
26824,814.43,762.56,752.18,754.32,770.87,-26.86,-820.8,607.42,-20.76,7.21,0.19
26855,811.75,762.42,752.14,754.16,770.12,-12.21,-895.51,496.09,-9.86,1.77,2.71
26886,808.35,762.19,752.14,754.19,769.22,-74.22,-984.37,362.3,11.59,-11.69,-0.62
26917,807.01,762.03,752.15,754.38,768.89,-168.46,-890.14,488.77,11.22,-3.95,-2.02
26948,807.92,762.01,752.26,754.57,769.19,-22.95,-806.15,633.3,1.24,1.44,-0.46
26979,805.33,761.9,752.31,754.8,768.58,-15.63,-849.12,569.82,2.13,0.37,-2.25
27010,804.58,761.92,752.35,755.64,768.62,-81.05,-907.71,453.61,15.56,-10.21,-3.78
27041,809.44,762.04,752.44,756.13,770.01,-22.46,-832.52,596.19,22.26,-7.42,-2.51
27072,807.39,761.9,752.46,756.34,769.52,-46.39,-834.47,608.4,-7.34,-0.8,3.16
27103,808.77,761.93,752.6,757.92,770.3,-44.43,-914.55,484.86,22.82,-1.56,-1.58
27134,816.69,762.07,752.91,758.86,772.63,-5.86,-830.08,615.72,23.71,-11.66,1.37
27165,816.03,761.9,752.65,758.2,772.2,-73.24,-801.76,639.65,-4.03,0.07,1.01
27196,812.43,761.92,752.69,758.52,771.39,-28.32,-861.82,546.87,0.26,3.79,-0.82
27227,813.5,761.98,752.85,758.61,771.74,-29.79,-854.49,580.08,5.15,-4.53,-1.76
27258,810.01,761.95,752.77,758.29,770.75,-36.13,-803.22,595.21,-6.42,-0.69,1.27
27290,815.41,762.34,752.79,758.78,772.33,-96.19,-837.4,591.8,3.62,7.04,-3.2
27321,814.46,762.31,752.93,759.4,772.28,-49.32,-886.72,528.32,-0.48,-3.98,-4.27
27352,811.44,762.52,753.07,760,771.76,-11.23,-812.99,591.31,1.37,-5.11,-3.25
27383,813.78,762.79,753.21,760.99,772.69,-39.06,-807.62,638.67,4.09,2.56,-3.37
27414,810.12,762.97,753.44,762.07,772.15,-3.42,-853.03,556.15,0.43,-2.82,-4.03
27445,805.2,763.28,753.75,763.35,771.39,-7.81,-818.85,594.73,0.16,-0.6,-5.58
27476,804.33,763.66,753.9,763.99,771.47,-63.48,-813.96,600.59,-2.89,-1.71,-3.4
27507,800.45,764,754.17,764.61,770.81,-42.97,-828.12,585.94,-7.66,4.21,-4.16
27538,797.02,764.18,754.27,765.36,770.21,-14.16,-855.96,553.22,1.23,-0.22,-2.42
27569,795.4,764.21,754.4,765.83,769.96,-37.11,-834.96,596.68,-2.35,-4.52,0.31
27600,793.12,764.03,754.39,766.42,769.49,-51.76,-849.61,558.59,2.65,-3.31,-2.17
27631,792.79,764.03,754.42,766.74,769.5,-23.93,-832.03,616.7,4.53,-0.62,1.08
27662,791.67,764.02,754.52,767.36,769.39,-50.29,-874.51,561.52,0.32,-0.72,-2.23
27693,790.32,764.06,754.68,767.79,769.21,-44.43,-805.66,606.45,-0.53,-1.77,-2.76
27724,789.45,764.23,754.72,767.88,769.07,-25.88,-808.11,633.3,-0.02,1.08,0.66
27755,788.47,764.4,754.83,767.93,768.91,-22.95,-850.59,574.22,-0.98,-1.46,-1.77
27786,788.13,764.3,754.92,767.88,768.81,-30.76,-846.19,575.2,2.1,-1.47,-0.53
27817,788.3,764.18,754.96,767.67,768.77,-76.17,-830.08,603.03,-0.06,1.29,0.23
27848,788.61,764.06,754.99,767.6,768.82,-18.07,-827.64,613.77,5.6,-1.49,1.91
27879,788.59,763.95,754.98,767.74,768.82,-37.11,-862.79,555.66,1.2,-6.89,0.18
27910,788.78,763.85,754.91,767.56,768.78,-16.6,-800.78,633.79,0.68,-0.92,0.3
27941,789.47,763.7,754.96,767.61,768.93,-62.01,-854,564.94,3.76,1.82,0.49
27971,788.98,763.49,755.2,767.67,768.83,-50.78,-861.33,590.82,5.56,-9.85,-2.68
28002,788.55,763.28,755.54,767.63,768.75,2.44,-814.94,621.58,8.61,-4.37,1.6
28032,789.29,763.27,755.6,767.28,768.86,-22.95,-843.75,589.84,0.76,-0.61,2.9
28063,790.01,763.21,755.54,767.02,768.95,-62.99,-822.27,605.96,-2.53,1.61,-0.95
28093,790.04,763.19,755.48,766.45,768.79,-23.93,-825.2,616.7,-3.26,2.94,1.36
28124,789.97,762.99,755.34,765.86,768.54,-23.93,-837.4,603.03,0.58,1.64,0.29
28155,790.9,762.97,755.21,765.3,768.59,-32.71,-833.98,595.21,-1.67,6.53,1.34
28185,790.58,762.91,755.07,764.75,768.33,-18.55,-829.1,601.56,-0.63,2.33,-0.93
28216,791.42,762.88,754.91,764.1,768.33,-31.25,-852.05,570.31,0.5,1.46,-2.73
28247,792.74,762.86,754.75,763.48,768.46,-28.81,-825.68,615.72,-0.29,0.95,-0.83
28277,792.9,762.82,754.67,762.78,768.29,-59.57,-817.87,618.65,-3.97,4.73,-1.15
28308,792.83,762.85,754.34,761.72,767.94,-23.44,-821.78,630.37,-5.56,7.09,-0.85
28339,794.54,762.74,754.14,760.74,768.04,-24.41,-835.94,588.38,-1,6.46,0.16
28370,795.72,762.58,753.9,759.86,768.01,-81.05,-820.8,607.91,-10.13,2.58,1.24
28401,794.89,762.52,753.76,759.7,767.72,-42.97,-832.52,598.14,-3.35,2.46,-2.48
28432,796.98,762.37,753.58,759.51,768.11,3.91,-861.82,590.82,9.59,-0.97,2.17
28463,799.37,762.09,753.31,758.73,768.38,-30.27,-847.17,616.7,-1.05,-1.67,4.66
28494,798.33,761.83,753.14,758.42,767.93,-93.26,-843.75,560.06,-10.78,1.27,0.91
28525,797.67,761.84,753.19,758.73,767.86,-60.06,-837.89,555.18,4.63,-4.04,-0.95
28556,800.86,761.71,753.13,758.97,768.67,-26.86,-827.15,625.98,11.95,-3.51,1.96
28587,803.6,761.76,753.09,759.01,769.36,-68.36,-815.43,587.4,-4.56,0.05,-1.56
28618,804.56,761.81,753.08,759.06,769.63,-41.5,-818.36,624.02,0.64,2.92,0.43
28649,805.24,761.84,753.12,759.24,769.86,-21.97,-825.2,610.84,4.27,-1.26,-1.47
28680,807.57,762.07,753.22,759.35,770.55,-33.2,-817.38,604,-1.11,3.33,0.44
28711,809.58,762.13,753.14,759.14,771,-36.62,-827.64,605.47,-4.4,2.44,-0.82
28742,810.06,762.17,753.19,759.21,771.16,-57.62,-838.87,589.84,-6.35,3.36,1.31
28773,808.64,762.13,753.21,759.36,770.84,-36.62,-830.08,610.84,0.46,0.93,-1.66
28804,806.33,762.15,753.17,759.33,770.25,-31.74,-825.68,580.08,-4.26,1.85,-0.59
28835,804.66,762.1,753.18,759.23,769.79,-41.02,-839.84,598.14,-0.15,-0.92,-1.56
28866,802.35,762.15,753.24,759.65,769.35,-56.64,-843.26,580.08,1,-1.93,-3.18
28897,799.52,762.12,753.34,760.02,768.75,-35.64,-830.08,603.03,2.02,-4.13,-2.57
