currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
31995,798.46,771.47,754.45,756.57,770.24,-17.09,-855.96,567.87,1.91,-1.39,2.13
32026,799.26,771.4,754.44,756.51,770.4,-22.46,-868.16,560.06,1.59,0.35,0.17
32057,799.46,771.29,754.42,756.47,770.41,-10.74,-852.05,564.94,1.15,-1.17,-0.43
32087,799.58,771.14,754.47,756.46,770.41,-32.23,-855.96,558.11,-1.87,1.68,1.89
32119,800.06,771.1,754.42,756.31,770.47,-26.37,-852.05,566.41,0.16,0.44,2.66
32149,800.64,771.04,754.34,756.31,770.58,-23.44,-859.37,568.36,-0.9,3.1,-0.14
32180,801.21,770.95,754.33,756.24,770.68,-14.16,-852.54,558.59,-2.15,1.1,-0.2
32211,801.97,770.85,754.35,756.17,770.84,-15.63,-862.3,556.64,-0.67,-0.11,0.75
32242,802.76,770.77,754.24,756.04,770.95,-15.63,-870.12,555.18,1.02,-2.38,0.35
32273,803.33,770.71,754.31,755.96,771.08,-31.74,-857.42,568.85,-0.68,-0.65,2.76
32304,803.91,770.72,754.28,756,771.23,-25.88,-850.1,565.92,0.4,-2.31,-1.92
32335,804.38,770.67,754.19,755.96,771.3,-23.44,-871.58,554.2,0.75,0.56,-1.02
32366,804.79,770.61,754.31,755.92,771.41,-23.93,-849.12,570.31,0.47,-1.17,-0.41
32397,805.63,770.66,754.19,755.72,771.55,-8.79,-850.1,562.5,1.92,0.18,1.71
32428,806.21,770.68,754.13,755.65,771.67,-8.3,-851.56,564.94,0.02,0.42,-0.78
32459,806.03,770.59,754.05,755.52,771.55,-13.18,-856.45,557.13,-3.15,1.75,3.48
32490,805.65,770.49,754.03,755.31,771.37,-11.72,-867.19,571.78,2.67,-2.56,1.82
32521,805.21,770.32,753.86,755.03,771.11,-17.58,-850.1,569.34,-0.95,-2.57,0.18
32552,803.96,770.08,753.77,754.89,770.68,-16.11,-843.26,564.45,-1.26,-1.88,3.32
32583,803.26,769.86,753.8,754.73,770.41,-44.43,-871.58,541.5,-0.7,-2.45,3.08
32614,802.11,769.62,753.7,754.65,770.02,-34.18,-851.56,568.85,1.4,-2.65,-1.85
32645,801.67,769.47,753.7,754.44,769.82,8.3,-826.17,590.82,0.61,-3.29,3.83
32675,800.75,769.13,753.63,754.44,769.49,-42.48,-854.49,543.95,-1.84,-1.91,3.05
32706,800.6,768.92,753.61,754.46,769.4,-19.53,-851.56,583.01,-2.04,1.36,2.44
32737,799.34,768.71,753.61,754.35,769,-20.02,-892.58,538.57,-9.49,0.02,3.47
32768,797.13,768.75,753.62,754.33,768.46,-3.91,-781.25,592.77,0.05,-1.75,-2.45
32798,799.47,768.91,753.55,754.33,769.06,-14.65,-879.39,553.71,7.54,-1.82,-2.15
32829,800.01,769.14,753.61,754.42,769.29,-45.9,-860.35,534.67,-0.47,-0.4,-1.95
32859,800.96,769.39,753.7,754.44,769.62,3.42,-829.59,590.82,5.73,1.33,-1.57
32889,803.39,769.91,753.77,754.52,770.4,-23.93,-881.84,563.48,1.93,0.11,-2.63
32920,804.62,770.41,753.76,754.66,770.86,-13.18,-891.11,543.46,-1.39,2.74,-5.91
32951,803.82,770.57,753.87,754.73,770.75,-10.74,-874.51,547.36,-0.86,1.53,-2.76
32982,804.76,770.85,753.91,754.73,771.06,6.84,-842.29,582.52,3.39,1.91,-5.38
33012,804.8,771.04,754,754.96,771.2,-7.81,-875,553.22,0.54,0.25,-1.21
33043,804.36,771.24,754.14,755.08,771.21,-5.86,-861.82,574.22,0.91,2.35,-2.5
33073,803.44,771.58,754.14,755,771.04,1.46,-863.28,550.78,-3.26,2.43,-2.35
33104,804.61,771.76,754.24,754.98,771.4,-49.32,-897.95,512.7,-3.89,-3.51,-2.21
33135,804.44,771.69,754.3,755.01,771.36,-23.44,-803.71,569.34,1.75,0.76,-0.5
33165,803.62,771.8,754.22,755.03,771.17,-25.39,-857.91,572.75,-3.55,-2.5,-0.71
33196,804.34,772.01,754.29,755.02,771.42,-23.93,-877.44,534.67,2.14,0.67,-2.89
33227,805.43,772.12,754.16,755.1,771.7,-0.49,-840.33,577.15,6.11,2.23,-3.82
33258,805.94,772.06,754.16,755.03,771.8,3.42,-841.31,586.91,5.19,-0.82,-3.66
33289,806.47,772.39,754.19,755.17,772.06,-16.6,-894.04,555.18,-0.15,0.59,-5.79
33320,807.76,772.58,754.26,755.15,772.44,10.74,-843.75,563.48,2.35,0.18,-2.41
33351,809.28,772.6,754.3,755.27,772.86,-32.71,-899.41,521,0.28,-2.34,-2.6
33382,809.49,772.64,754.33,755.34,772.95,4.39,-819.82,587.89,0.92,1.27,-1.62
33413,810.05,772.74,754.46,755.26,773.13,1.95,-855.47,542.48,-0.16,0.64,1.06
33444,809.94,772.72,754.45,755.36,773.12,-2.93,-861.33,593.75,0.13,1.7,-3.14
33475,808.82,772.73,754.44,755.39,772.84,5.37,-862.79,557.13,-2.65,2.79,0.03
33506,808.39,772.81,754.52,755.58,772.83,1.95,-862.79,571.29,-3.08,4.43,2.1
33537,808.05,772.9,754.59,755.67,772.8,1.95,-862.3,576.17,-1.85,2.84,-0.82
33568,807.32,772.88,754.58,755.7,772.62,-5.37,-855.96,574.71,-1.6,0.27,-2.09
33599,807.14,772.91,754.66,755.78,772.62,-1.95,-833.98,570.31,0.04,0.13,-2.76
33630,807.22,772.95,754.62,755.86,772.66,-5.37,-857.91,574.22,-1.78,0.67,-0.21
33661,807.01,772.87,754.67,755.98,772.63,-13.67,-863.28,563.48,1.56,-1.47,-0.6
33692,806.71,772.85,754.67,755.92,772.54,-15.14,-854,564.45,0.29,-0.42,0.15
33722,806.73,772.79,754.65,755.94,772.53,-21,-862.79,552.25,1.12,0.88,0.11
33753,806.34,772.6,754.67,755.92,772.38,-5.86,-852.54,581.54,-0.85,-2.74,3.08
33784,805.9,772.39,754.61,755.94,772.21,-11.72,-844.73,584.96,-1.63,-0.63,0.6
33815,805.78,772.28,754.59,755.93,772.15,3.91,-857.91,556.64,-1.11,-3.2,0.78
33846,805.6,772.06,754.56,755.91,772.03,-19.53,-873.54,557.13,-1.34,-0.76,-0.08
33877,805,771.93,754.59,756,771.88,-2.44,-838.87,569.34,-1.72,3.38,3.94
33908,804.13,771.81,754.55,755.99,771.62,-4.88,-841.31,572.27,-3.45,2.5,1.29
33939,802.47,771.51,754.57,756.23,771.19,-19.53,-857.42,564.94,-3.39,2.27,-2.04
33970,800.7,771.4,754.57,756.22,770.72,-17.09,-843.26,566.89,-4.69,3.87,-0.89
34001,799.83,771.32,754.48,756.22,770.46,-21.48,-848.14,560.06,-3.98,1.84,-0.31
34032,799.24,771.44,754.55,756.2,770.36,-16.11,-858.4,554.2,-3.86,-0.23,-1.31
34063,798.98,771.34,754.58,756.17,770.27,-8.3,-860.35,556.15,-3.28,2.03,-0.69
34094,798.82,771.3,754.51,756.01,770.16,-16.6,-871.09,552.25,-4.1,1.19,1.13
34125,798.84,771.28,754.48,756.08,770.17,-5.86,-863.28,555.18,-3.34,-0.65,-2.82
34155,799.53,771.49,754.45,756.07,770.38,-7.32,-872.56,560.55,-1.21,2.4,0.69
34186,799.98,771.53,754.39,755.88,770.45,-14.16,-865.23,554.2,-3.29,1.09,-2.23
34217,799.66,771.39,754.36,755.8,770.3,-18.55,-876.46,545.9,-4.25,-0.6,-0.84
34248,799.17,771.29,754.36,755.58,770.1,-1.95,-882.32,540.53,-2.71,0.04,-0.41
34279,798.59,771.07,754.23,755.67,769.89,-23.44,-860.84,551.27,-3.25,-1.11,1.65
34311,797.88,771.01,754.29,755.76,769.74,-18.55,-854,546.39,-0.15,-1.08,-0.58
34341,796.91,770.8,754.25,755.81,769.44,-6.35,-859.86,552.25,1.83,-1.34,-1.3
34371,796.66,770.74,754.27,755.81,769.37,-22.46,-857.42,523.93,1.02,-1.81,0.35
34402,796.88,770.54,754.23,755.9,769.39,-30.27,-884.28,561.04,3.98,-2.8,2.36
34432,796.72,770.51,754.27,756.05,769.39,-20.51,-867.19,562.5,1.51,-0.11,0.2
34462,796.66,770.37,754.33,756.15,769.38,-24.41,-849.61,562.01,2.87,-3.56,1.83
34493,797.21,770.34,754.33,756.31,769.55,-22.95,-850.1,565.92,1.97,-2.02,0.01
34523,797.37,770.48,754.31,756.39,769.64,-15.14,-845.7,555.66,1.4,1.41,-1.15
34554,797.23,770.52,754.3,756.47,769.63,-23.44,-860.84,546.39,0.02,3.18,-0.96
34585,796.85,770.55,754.35,756.49,769.56,-1.95,-858.4,565.92,0.82,1.3,0.11
34616,796.63,770.48,754.41,756.52,769.51,-35.16,-869.14,556.64,-0.59,0.11,-0.7
34646,796.83,770.6,754.42,756.58,769.61,-15.63,-851.07,557.62,2.28,0.39,-3.49
34677,796.86,770.75,754.4,756.67,769.67,-12.21,-881.84,550.78,0.26,0.59,-2.89
34707,796.69,771.07,754.46,756.67,769.72,-23.93,-868.65,547.36,1.56,0.84,-2
34738,796.7,771.14,754.48,756.84,769.79,-14.65,-870.61,561.04,0.11,2.47,-3.5
34769,796.61,771.17,754.52,756.69,769.75,-10.74,-851.07,564.94,-2.08,-0.27,-1.62
34800,796.69,771.22,754.51,756.76,769.79,-0.49,-857.42,560.06,-2.64,1.09,0.66
34831,796.39,771.46,754.59,756.98,769.86,-23.44,-858.89,552.25,1.31,1.67,-1.69
34862,795.91,771.63,754.59,757.02,769.79,-14.16,-873.54,561.04,-2.08,0.29,-3.85
34893,795.13,771.8,754.63,757.02,769.64,-14.16,-873.54,555.18,-0.62,-0.25,-2.11
34924,794.99,771.85,754.65,757.08,769.64,-19.53,-863.28,557.62,-2.51,-2.05,-1.98
34955,794.68,772.04,754.64,757.12,769.62,-9.77,-860.84,545.9,-0.05,0.02,-1.63
34986,794.62,772.28,754.67,757.15,769.68,-16.6,-858.89,558.59,-1.48,2.7,-1.72
35017,794.7,772.38,754.67,757.26,769.76,-23.93,-862.79,552.73,0.65,-0.05,-1.02
35048,794.65,772.6,754.7,757.25,769.8,-19.53,-863.77,567.87,-2.04,0.05,-0.23
35079,794.59,772.52,754.68,757.31,769.78,-6.35,-853.52,554.69,-1.08,0.63,0.1
35109,794.68,772.47,754.66,757.19,769.75,-21.97,-859.37,561.04,0.28,-0.41,-0.56
35140,794.92,772.39,754.7,757.14,769.79,-14.16,-865.23,569.82,-1.68,-0.66,1.31
35171,795.38,772.35,754.7,757.09,769.88,-20.02,-857.42,560.06,-0.38,-2.69,1.87
35202,796.13,772.2,754.64,757.03,770,-16.11,-854.49,558.11,2.07,-1.11,0.88
35233,797.45,772.02,754.6,756.95,770.25,-11.23,-870.61,563.96,1.26,-2.31,3.92
35264,799.1,771.68,754.55,756.68,770.5,-17.09,-859.86,560.06,1.41,-2.73,2.23
35295,800.72,771.42,754.45,756.46,770.76,-8.79,-849.61,549.8,1.24,-2.12,0.69
35326,802.17,771.2,754.39,755.98,770.93,-17.58,-861.82,562.5,-0.02,-0.59,1.71
35357,803.57,771.03,754.21,755.78,771.15,-26.37,-860.35,556.15,-0.44,-2.01,1.02
35388,804.51,770.96,754.19,755.52,771.3,-10.74,-852.54,575.2,-0.08,-1.43,0.51
35419,805.18,770.82,754.09,755.39,771.37,-24.9,-852.05,568.85,-0.33,0.21,1.24
35450,805.87,770.74,754.08,755.22,771.48,-21,-864.26,564.94,1.24,-1.28,1.94
35481,806.13,770.7,754.03,755.28,771.54,-23.44,-867.19,558.59,-2.18,-2.89,3.14
35512,806.26,770.65,754.04,755.35,771.58,-9.28,-854,566.89,2.37,1.14,-1.28
35543,806.24,770.63,754.01,755.31,771.55,-18.07,-850.59,568.85,-2.22,0.5,0.34
35575,806.25,770.55,754.05,755.37,771.55,-24.9,-850.1,549.8,-0.08,1.24,0.22
35606,806.23,770.46,753.95,755.46,771.53,-29.79,-861.33,562.01,1.92,2.33,-0.28
35637,805.78,770.5,754.03,755.62,771.48,-13.67,-861.33,557.13,0.95,-0.75,-3.02
35668,804.71,770.43,754.14,755.8,771.27,-20.02,-858.89,553.71,-0.71,-0.34,-2.35
35699,803.38,770.51,754.14,756,771.01,-37.11,-848.63,565.43,-1.47,0.38,-1.16
35730,801.79,770.49,754.27,756.28,770.71,-22.46,-856.45,579.1,-0.68,3,-0.4
35761,799.82,770.64,754.32,756.59,770.34,-17.09,-845.21,562.99,-0.91,3.1,-4.72
35792,798.54,770.82,754.41,756.85,770.15,-17.58,-871.09,559.08,-0.7,0.43,-0.73
35823,797.53,770.96,754.39,757.05,769.98,-10.74,-847.17,566.41,1.38,0.74,-0.3
35854,796.54,770.92,754.53,757.16,769.79,-17.09,-862.3,562.99,-2.57,0.19,-1.28
35885,795.96,770.94,754.41,757.15,769.62,-29.3,-844.24,567.38,-1.61,0.23,-0.32
35915,796.57,770.81,754.38,757.01,769.69,-21,-866.7,553.71,-0.17,1.39,-1.56
35946,797.59,770.79,754.3,756.72,769.85,10.25,-835.94,572.75,2.64,-2.05,1.05
35976,798.43,770.55,754.22,756.44,769.91,-7.32,-854.49,550.78,-1,-0.81,0.9
36006,798.58,770.22,754.16,756.32,769.82,-22.46,-861.82,552.25,-3.42,-2.08,2.73
36037,799.28,770.14,754.1,756.27,769.95,-8.79,-836.43,577.15,-1.19,-0.37,1.09
36067,800.11,770.2,754.08,755.98,770.09,-6.84,-881.35,542.48,-6.63,0.98,0.44
36098,799.37,770.11,754.06,755.82,769.84,-30.27,-894.53,538.09,-6.86,2.73,0.59
36128,798.23,770.3,754.13,755.95,769.65,-25.39,-861.82,540.53,1.02,1.25,-5.8
36159,798.13,770.4,753.98,755.66,769.54,2.44,-885.74,546.87,0.11,-1.94,-2.3
36189,796.37,770.26,754.05,755.8,769.12,-39.55,-874.51,529.79,-4.46,-0.56,0.15
36220,796.6,770.33,754.07,755.88,769.22,-4.88,-823.24,597.17,6.34,-3.45,-1.69
36251,797.04,770.44,754.06,755.74,769.32,-17.09,-813.48,579.59,5.08,-3.05,-2.25
36281,797.03,770.61,754.04,755.68,769.34,3.91,-860.35,573.73,1.08,-2.3,-1.53
36312,797.31,770.79,754.08,755.73,769.48,-43.95,-911.62,497.56,-2.56,-0.49,-2.95
36343,798.31,770.95,754.08,755.65,769.75,-10.74,-855.47,563.48,12.97,-3.56,-4.52
36374,799.48,771.08,754.07,755.51,770.04,-8.3,-841.31,561.04,1.28,-1.13,-2.48
36405,800.65,771.28,754.1,755.44,770.37,-2.44,-865.72,567.38,0.49,0.53,-2.44
36436,801.56,771.37,754.12,755.55,770.65,-25.88,-901.37,536.62,1.19,-0.69,-3.34
36467,802.9,771.76,754.17,755.45,771.07,-13.67,-840.33,594.73,5.76,1.27,-2.79
36497,803.11,772.11,754.21,755.54,771.24,-12.21,-874.51,546.39,-6.94,1.34,-1.27
36529,802.57,772.5,754.18,755.46,771.18,-24.9,-860.84,559.57,-4.08,0.14,-5.6
36559,803.54,772.77,754.25,755.44,771.5,-29.3,-854,558.59,1.43,1.86,-3.57
36590,804.29,772.85,754.18,755.31,771.66,-0.98,-845.7,573.24,1.89,-0.11,-1.69
36621,804.2,772.65,754.23,754.97,771.51,1.95,-865.72,576.17,-3.06,-2.08,0.82
36652,805.36,772.57,754.1,754.72,771.69,-3.42,-816.89,575.68,1.62,0.48,-0.63
36683,807.83,772.64,754.05,754.63,772.29,5.37,-843.75,586.43,-1.48,2.36,-2.2
36714,809.18,772.5,754.07,754.51,772.57,-28.32,-868.16,551.76,-0.2,2.54,-0.85
36745,810.51,772.55,754.06,754.51,772.91,-38.09,-851.56,552.25,1.47,0.32,-1.77
36776,812.36,772.56,754.15,754.6,773.42,-12.21,-836.91,585.45,1.73,2.32,-4.04
36807,813.4,772.72,754.21,754.6,773.73,4.88,-850.1,563.48,2.05,-1.24,-3.31
36838,813.42,772.78,754.27,754.66,773.78,10.25,-859.86,565.43,-2.3,1.06,-2.37
36869,813.03,772.65,754.26,754.64,773.64,3.91,-848.14,567.87,0.11,1.92,1.35
36900,812.37,772.48,754.25,754.64,773.44,-9.28,-865.72,565.92,0.53,-0.11,-1.3
36931,811.86,772.47,754.26,754.59,773.29,-7.81,-858.89,566.89,-2.02,4.05,-0.12
36962,811.75,772.38,754.29,754.57,773.24,-7.32,-839.84,575.2,0.07,2.73,0.34
36993,811.76,772.37,754.25,754.58,773.24,-21,-857.91,537.6,-0.48,2.34,-0.54
37024,811.92,772.22,754.34,754.62,773.27,0.49,-860.35,562.99,0.6,-0.6,-2.17
37055,811.86,772.01,754.29,754.7,773.21,-21.97,-856.45,561.52,1.54,-1.44,0.08
37086,811.53,771.83,754.3,754.68,773.09,-8.3,-857.91,556.64,-0.79,-0.1,2.11
37117,811.46,771.72,754.31,754.73,773.06,-24.9,-854.98,558.59,-1.65,-0.31,1.79
37148,811.33,771.64,754.33,754.86,773.04,-18.55,-865.72,567.38,-1.18,-1.27,-0.14
37179,811.34,771.49,754.23,754.87,772.98,-14.65,-859.86,570.31,-1.22,-0.44,1.41
37210,810.99,771.42,754.29,755,772.92,-8.79,-864.26,568.85,-2.15,0.75,-0.44
37241,810.5,771.09,754.41,755.04,772.76,-17.09,-863.28,547.85,-0.43,-2.56,1.65
37272,809.3,771.02,754.38,755.06,772.44,-29.79,-863.28,554.2,-2.15,-0.36,0.43
37303,808.56,771.01,754.32,755.14,772.26,-20.02,-860.35,562.5,-2.43,-1.24,0.51
37333,807.59,770.89,754.28,755.39,772.04,-21.48,-846.68,553.22,-1.41,1.02,2.3
37364,805.92,770.65,754.28,755.12,771.49,-8.3,-863.77,548.83,-2.24,-2.92,0.32
37395,805.13,770.6,754.25,755.11,771.27,-47.85,-874.02,554.69,-1.84,-0.98,-1.39
37426,803.14,770.53,754.28,755.56,770.88,-28.81,-851.07,560.55,-1.76,2.98,-3.15
37457,800.47,770.43,754.4,755.79,770.27,-17.58,-830.08,571.29,-0.82,5.06,-2.13
37488,798.73,770.49,754.33,755.95,769.88,-2.44,-857.42,574.22,-1.9,4.26,-3.8
37518,797.82,770.42,754.46,756,769.68,-18.55,-858.89,561.04,-3.15,1.27,-0.89
37548,797.01,770.49,754.44,756.07,769.5,-13.67,-855.47,551.76,-1.65,4.97,-1.71
37579,796.15,770.57,754.4,756.13,769.31,-11.72,-867.68,553.71,-4.82,2.49,-2.29
37609,795.06,770.7,754.48,756.11,769.08,4.88,-865.23,562.01,-0.85,0.6,-0.33
37640,794.02,770.79,754.47,756.09,768.84,-25.88,-857.42,576.66,-3.67,2.39,-1.56
37670,792.96,770.93,754.42,756.14,768.61,-12.21,-861.33,552.73,-3.38,1.34,-3.18
37704,791.97,771.25,754.36,756.18,768.44,-25.39,-851.07,555.18,-0.46,-0.76,-1.59
37735,792.07,771.34,754.41,756.11,768.48,-16.11,-877.44,541.02,0.28,-0.08,-1.56
37766,792.41,771.46,754.44,756.24,768.64,-22.95,-879.88,531.25,-0.7,1.31,0.64
37796,792.24,771.45,754.52,756.23,768.61,-13.67,-854.49,544.43,0.76,-1.97,-1.02
37827,792.72,771.42,754.55,756.3,768.75,-14.16,-873.54,539.55,1.64,0.19,1.44
37858,793.55,771.21,754.54,756.25,768.89,0,-875.49,549.8,4.39,-2.14,1.42
37888,794.03,771.03,754.51,756.31,768.97,-16.11,-844.24,553.71,0.41,-1.58,3.18
37919,794.82,770.76,754.42,756.22,769.06,-23.44,-864.26,540.04,2.63,-0.86,2.14
37950,795.21,770.58,754.49,756.25,769.13,-23.93,-846.19,567.87,-0.51,-1.38,2.55
37981,795.47,770.47,754.4,756.3,769.16,-22.95,-861.33,540.04,2.92,-2.09,0.21
38012,795.98,770.44,754.39,756.29,769.28,-34.18,-868.65,555.18,0.98,0.19,0.07
38043,795.96,770.55,754.42,756.44,769.34,-21.97,-859.37,562.5,3.92,1.85,-1.85
38074,795.9,770.58,754.49,756.49,769.37,-20.51,-854.98,562.99,-0.62,-0.19,-1.79
38105,795.89,770.72,754.56,756.52,769.42,-7.81,-844.24,557.62,1.24,-1,-1.06
38136,796.32,770.88,754.51,756.59,769.57,-9.77,-859.37,563.48,2.6,2.02,-0.28
38167,796.96,770.97,754.53,756.57,769.76,-26.86,-872.07,540.53,-0.28,-0.85,-0.49
38198,797.46,770.89,754.5,756.5,769.84,-19.04,-849.61,562.5,-1.41,-1.41,0.25
38229,797.67,770.85,754.46,756.41,769.85,-16.11,-861.33,554.2,1.21,1.02,-0.95
38260,797.97,770.72,754.5,756.38,769.89,-11.72,-861.33,550.29,0.16,-1.1,0.53
38290,798.48,770.7,754.39,756.29,769.96,-20.51,-850.59,553.71,1.11,0.56,-1.66
38321,798.46,770.69,754.47,756.31,769.98,-12.7,-866.21,570.8,-2.01,1.74,1.16
38352,798.69,770.74,754.41,756.29,770.03,-20.51,-845.21,563.96,0.79,1.08,0.65
38383,799,770.79,754.38,756.3,770.12,-18.55,-873.05,558.11,-2.68,0.1,-1.16
38414,798.29,770.9,754.44,756.31,769.98,-15.63,-860.35,556.15,-2.72,1.82,-1.21
38445,798.16,771.01,754.5,756.43,770.03,-9.28,-842.77,553.71,-0.18,2.76,-1.32
38476,798.25,771.15,754.49,756.44,770.08,-22.95,-883.79,555.66,-1,-1.15,-2.87
38507,796.99,771.2,754.43,756.49,769.78,-18.55,-861.33,561.52,-2.98,1.63,-5.34
38538,796.04,771.21,754.53,756.41,769.55,-13.18,-857.91,559.08,-0.55,3.76,-1.69
38569,795.31,771.21,754.47,756.48,769.37,-18.55,-874.02,560.06,-2.63,3.98,-1.64
38600,794.69,771.12,754.46,756.43,769.17,-14.16,-858.89,550.78,-0.37,1.15,-1.69
38631,794.85,771.13,754.49,756.44,769.22,-12.7,-870.12,559.57,-0.89,1.85,-0.25
38662,795.65,771.13,754.48,756.51,769.44,-15.14,-870.12,562.01,1.26,-1.85,-1.21
38693,796.53,771.09,754.45,756.4,769.62,-33.69,-860.84,560.06,1.17,0.63,-0.51
38724,797.52,770.93,754.44,756.45,769.83,-23.44,-861.82,549.32,0.53,-0.82,0.04
38755,798.29,770.81,754.5,756.4,770,-24.9,-849.12,558.59,1.46,-0.19,-1.02
38786,798.72,770.8,754.44,756.38,770.09,-35.64,-861.82,549.8,0.13,0.53,1.46
38817,798.9,770.67,754.43,756.33,770.08,-10.25,-858.89,559.57,-1.47,-0.76,-1.15
38847,799.2,770.75,754.36,756.38,770.17,-21.48,-852.05,561.04,0.73,0.53,0.95
38878,799.62,770.84,754.38,756.31,770.29,-14.65,-856.93,567.38,1.11,-2.18,-2.6
38909,799.59,770.87,754.41,756.23,770.28,-7.81,-868.16,554.69,-0.99,1.48,-1.23
38940,799.6,770.92,754.46,756.26,770.31,-7.32,-870.61,560.06,-0.4,1.14,-0.79
38971,800.44,770.9,754.41,756.23,770.5,-13.67,-855.47,574.22,0.86,-0.74,1.37
39002,801,770.91,754.38,756.12,770.6,-13.67,-876.46,568.36,0.08,3.66,0.14
39033,801.17,770.89,754.39,756.09,770.63,-16.11,-863.28,559.57,0.76,3.4,0.44
39064,801.29,770.9,754.41,756.15,770.69,-12.7,-863.77,569.34,1.27,1.05,-0.09
39094,801.04,771,754.43,756.19,770.66,-15.63,-858.89,559.08,-0.29,2.2,-1.18
39124,800.44,771.05,754.45,756.34,770.57,-13.18,-857.42,555.18,0.03,-3.56,-3.95
39155,799.52,771.17,754.5,756.55,770.43,-2.44,-863.28,562.99,0.71,0.25,-1.69
39185,798.78,771.28,754.52,756.67,770.31,-11.72,-853.03,550.78,0.63,1.13,0.33
39216,798.36,771.42,754.62,756.86,770.32,-6.84,-854.98,562.5,1.45,-0.6,-2.47
39246,798.1,771.5,754.57,757,770.29,-15.63,-867.19,562.01,0.6,-2.9,-5.15
39277,798.04,771.54,754.7,757.08,770.34,-9.77,-850.59,559.08,0.46,3.56,-0.14
39308,798.07,771.52,754.7,757.01,770.33,-3.42,-846.19,569.82,-0.81,1.84,1.15
39338,798.16,771.33,754.66,757,770.29,-13.18,-855.96,552.25,-0.28,-1.15,2.7
39370,798.52,771.19,754.6,756.88,770.3,-5.86,-864.75,573.73,0.16,-1.79,0.55
39401,798.48,770.84,754.51,756.87,770.18,-8.79,-856.45,574.71,0.3,-1.27,1.6
39432,797.58,770.54,754.46,756.89,769.87,-14.65,-862.3,568.36,-1.26,-3.13,0.6
39462,796.16,770.28,754.44,756.9,769.44,-14.65,-850.1,566.89,-1.27,0.77,2.53
39493,794.6,769.9,754.35,756.69,768.89,-15.63,-862.3,558.11,-2.85,-1.62,3.25
39524,792.18,769.36,754.19,756.32,768.01,-37.6,-877.93,544.92,-8.56,-1.31,4.76
39555,789.24,768.94,754.11,756.09,767.09,-4.88,-847.66,569.82,-5.31,0.98,2.83
39586,788.99,768.94,754.02,755.98,766.98,-45.9,-854,563.96,-2.28,-2.61,0.56
39617,790.61,769.02,753.98,755.81,767.36,-6.84,-864.26,561.04,6.37,-0.83,2.77
39648,791.81,769.08,754.03,755.59,767.63,-49.32,-881.84,516.6,2.18,-3.5,0.37
39679,793.29,769.09,753.86,755.49,767.93,-24.9,-850.59,571.29,11.18,-6.85,2.05
39710,794.8,769.13,754.03,755.61,768.39,-28.32,-885.25,533.69,8.42,-5.19,-0.04
39741,796.75,769.21,753.99,755.52,768.87,-20.51,-872.56,561.04,10.08,-3.42,0
39772,798.33,769.51,754.08,755.55,769.37,-26.37,-840.82,558.59,4.96,-0.67,-2.52
39803,800.83,770.03,754.14,755.45,770.12,-0.49,-872.56,548.83,0.37,-0.5,-2.02
39834,801.51,770.2,754.16,755.37,770.31,-11.72,-878.42,557.13,-2.19,-0.66,0.37
39865,802.26,770.32,754.18,755.25,770.5,-22.46,-865.72,552.25,2.24,0.45,-2.39
39896,804.18,770.52,754.1,755.1,770.98,-30.76,-871.58,532.23,0.98,-0.15,-2.18
39927,805.4,770.72,754.15,755.04,771.33,-44.92,-853.52,562.5,-5.16,1.07,-1.15
39957,805.52,770.83,754.24,755.09,771.42,-18.07,-859.37,551.27,-2.18,0.82,-0.61
39988,806.17,770.99,754.44,755.22,771.7,-2.44,-832.52,591.31,3.77,3.33,-2.96
40019,805.49,771.32,754.42,755.32,771.64,3.42,-843.75,572.27,-5.15,2.65,-5.92
40050,804.43,771.56,754.51,755.56,771.52,14.65,-842.77,602.05,0.07,0.57,-3.92
40081,803.39,771.95,754.62,755.73,771.42,9.77,-867.19,561.52,-0.9,2.41,-3
40112,803.23,772.23,754.66,755.84,771.49,-11.72,-881.84,548.83,-4.99,1.69,-3.37
40143,802.68,772.19,754.73,755.9,771.37,-29.79,-868.16,532.71,-2.48,2.55,-4.69
40174,802.71,772.35,754.8,756.12,771.49,-8.79,-847.66,570.8,-0.37,0.66,-1.97
40205,801.37,772.29,754.95,756.5,771.28,-4.88,-859.37,559.08,0.03,0.71,-1.2
40236,800.77,772.57,755.11,756.71,771.29,5.86,-850.1,576.66,-0.75,3.44,-2.92
40267,800.46,772.82,755.13,756.8,771.3,-1.46,-836.43,580.08,-0.15,2.76,-2.95
40298,801.49,773.29,755.09,756.74,771.66,-12.21,-860.84,570.31,-0.83,1.58,-2.4
40328,802.61,773.51,755.1,756.6,771.96,-16.11,-848.14,560.06,1.26,2.4,-2.5
40359,803.59,773.58,755.1,756.51,772.19,-10.74,-860.35,557.62,-0.47,-0.61,-0.37
40390,804.22,773.45,754.96,756.3,772.23,8.79,-853.03,579.59,0.62,-1.24,1.15
40421,804.92,773.24,754.91,756.02,772.27,-6.84,-855.47,549.8,-4.14,-0.33,1.08
40452,805.9,773.15,754.78,755.64,772.37,-6.84,-856.93,577.15,-2.95,-2.08,5.38
40483,806.93,772.89,754.69,755.45,772.49,-6.35,-879.39,548.34,-0.97,-4.64,0.35
40514,808,772.62,754.56,755.15,772.58,-8.3,-860.84,551.76,0.42,-4.44,3.74
