currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
8366,826.35,772.56,755.72,767.13,780.44,-13.67,-854.98,554.69,0.53,2.14,-5.01
8397,826.53,772.70,755.70,767.36,780.57,-16.60,-861.33,559.08,3.73,1.07,-1.92
8428,828.00,772.86,755.74,767.37,780.99,-14.16,-842.77,562.01,2.93,3.07,0.66
8459,829.44,772.77,755.65,766.88,781.18,-13.67,-858.40,567.87,2.63,3.00,-3.35
8490,830.46,772.65,755.54,766.39,781.26,-6.35,-862.30,561.04,4.18,1.21,-2.76
8521,832.36,772.69,755.39,765.59,781.51,0.49,-849.61,579.59,0.89,-0.43,-1.95
8552,833.64,772.63,755.30,765.30,781.72,-9.28,-846.19,563.48,-0.66,0.95,-1.24
8583,833.38,772.73,755.31,765.23,781.66,-4.39,-865.72,568.85,-1.91,4.36,-1.86
8614,832.80,772.91,755.31,765.42,781.61,-16.11,-858.89,581.54,-1.59,1.30,-2.31
8645,831.65,773.15,755.34,765.90,781.51,-5.86,-847.17,571.29,1.69,2.81,-6.17
8676,829.88,773.49,755.53,766.64,781.39,-1.46,-854.00,563.48,1.94,0.43,-3.05
8707,826.93,773.90,755.70,767.37,780.98,2.93,-833.98,592.77,1.05,1.71,-4.40
8738,822.66,774.41,755.89,767.84,780.20,-7.81,-850.10,577.64,-2.07,1.37,-4.44
8769,816.24,774.60,755.98,768.13,778.74,-14.65,-845.70,574.22,-6.60,-0.56,-1.17
8800,806.88,774.39,755.93,767.66,776.21,-5.86,-863.28,577.64,-11.15,0.42,-1.29
8831,795.48,773.75,755.75,766.22,772.80,-14.65,-856.93,564.45,-24.86,4.50,0.30
8862,783.73,773.15,755.38,764.05,769.08,-9.77,-869.14,553.71,-25.12,6.37,1.15
8892,773.38,772.18,754.79,761.72,765.52,-10.74,-853.52,568.36,-36.07,10.77,0.18
8924,763.99,770.64,754.27,759.75,762.16,-25.88,-893.55,466.31,-67.01,12.21,1.10
8955,757.52,768.38,753.60,757.72,759.31,-46.39,-987.79,448.24,-74.19,7.31,-1.69
8985,754.40,765.36,753.19,755.82,757.19,-55.66,-926.76,575.68,-73.66,-17.69,-0.32
9016,753.40,763.13,752.87,754.62,756.01,-186.04,-955.57,456.05,-23.70,-39.88,-32.30
9047,753.02,762.22,752.74,754.22,755.55,-14.16,-1003.42,425.29,-20.31,-22.45,-40.50
9078,753.09,762.00,752.72,754.16,755.49,-278.81,-735.35,562.01,42.17,14.72,-10.44
9109,752.92,761.79,752.64,754.07,755.36,-348.63,-742.19,485.35,27.56,30.11,3.59
9140,752.79,761.67,752.66,754.01,755.28,-263.18,-654.30,430.18,24.27,21.25,18.08
9171,752.60,761.55,752.63,753.91,755.17,-191.41,-781.25,341.80,7.31,-12.62,21.49
9202,752.61,761.57,752.64,753.78,755.15,-18.55,-903.32,315.43,-18.76,-40.90,33.84
9233,752.42,761.62,752.59,753.71,755.08,153.81,-1016.11,267.58,-24.09,-52.80,44.88
9263,752.34,761.64,752.67,753.69,755.08,293.46,-1011.23,256.84,-18.54,-51.90,38.25
9294,752.23,761.52,752.65,753.65,755.01,313.96,-981.93,251.46,1.49,-38.86,22.85
9324,752.09,761.46,752.56,753.65,754.94,224.12,-864.75,242.68,-8.33,-26.05,-3.96
9354,752.13,761.44,752.60,753.62,754.95,169.92,-1017.09,430.66,-9.92,-9.88,2.30
9385,752.01,761.45,752.60,753.66,754.93,76.66,-956.05,376.95,4.27,4.32,6.36
9416,752.00,761.25,752.90,754.59,755.18,394.53,-1013.18,296.39,53.77,2.27,5.30
9447,751.99,762.72,753.40,757.23,756.34,34.67,-1231.93,1061.04,42.30,87.52,9.24
9477,753.59,765.89,754.01,759.46,758.24,-17.09,-1030.76,465.82,51.27,-16.74,-43.20
9508,756.53,769.70,754.56,761.88,760.67,-136.23,-986.82,506.35,25.50,11.91,6.61
9539,762.18,773.17,755.20,764.56,763.78,2.93,-913.09,455.57,46.60,1.96,-3.65
9569,770.87,775.24,755.65,766.86,767.15,0.98,-850.59,531.25,38.66,-13.41,-3.86
9600,779.24,776.88,756.03,768.39,770.14,-38.09,-874.02,550.78,13.01,-1.07,-3.99
9631,782.99,778.13,756.28,769.35,771.69,-26.86,-896.97,524.90,0.11,2.96,-4.05
9662,784.13,779.11,756.48,769.99,772.43,-16.60,-880.37,520.51,-0.40,-1.34,-2.39
9693,783.58,779.71,756.68,770.39,772.59,-17.09,-887.70,536.13,-2.08,0.92,-1.44
9724,783.08,779.95,756.70,770.55,772.57,-19.04,-888.18,526.37,-1.85,1.19,-2.24
9755,782.82,779.75,756.71,770.53,772.45,-7.81,-877.44,533.69,-0.28,0.73,-0.84
9786,782.26,779.54,756.75,770.47,772.26,-8.30,-882.81,531.74,-0.69,1.17,1.47
9817,779.47,779.08,756.55,769.67,771.19,-15.63,-880.37,544.92,-8.15,1.79,-1.16
9848,773.98,778.29,756.17,767.69,769.03,-24.90,-889.65,527.34,-20.30,4.67,-0.07
9879,766.63,776.79,755.50,764.68,765.90,-17.58,-887.21,530.27,-40.02,10.08,1.03
9910,758.59,774.05,754.70,761.48,762.20,-49.80,-922.85,467.29,-74.03,10.45,0.21
9941,753.50,769.78,754.03,758.02,758.83,-99.12,-930.66,452.15,-87.72,-12.29,-6.76
9972,752.44,765.66,753.22,755.03,756.59,-157.23,-1619.14,764.65,-31.36,-65.50,-49.00
10003,751.99,763.61,752.83,754.23,755.67,168.46,-975.10,672.36,-91.81,-34.05,-72.27
10034,752.03,763.02,752.76,754.17,755.49,-286.62,-1530.27,384.28,-81.42,6.10,-54.54
10065,752.00,762.78,752.67,754.04,755.37,-37.60,-882.32,653.32,10.25,32.44,-30.46
10096,752.11,762.61,752.63,753.89,755.31,-123.54,-900.39,577.15,61.38,60.42,-29.02
10127,752.03,762.32,752.59,753.91,755.21,-121.09,-728.52,474.61,65.40,64.30,-18.05
10158,752.03,762.12,752.58,753.83,755.14,-172.85,-765.14,393.07,75.62,30.02,-11.73
10189,751.93,761.92,752.60,753.79,755.06,-67.87,-753.42,306.15,54.89,-10.24,11.92
10220,752.02,761.90,752.61,753.81,755.09,41.99,-807.13,310.55,30.02,-37.23,31.63
10250,751.87,761.92,752.56,753.76,755.03,114.75,-813.48,388.67,34.18,-37.72,37.95
10282,751.86,761.93,752.60,753.69,755.02,101.56,-888.67,423.34,42.64,-32.15,38.80
10312,751.82,761.90,752.56,753.67,754.99,115.72,-822.75,365.72,44.61,-33.23,39.98
10343,751.83,761.83,752.56,753.64,754.96,123.05,-868.65,372.07,31.56,-28.30,37.90
10374,751.77,761.80,752.57,753.61,754.94,139.65,-882.32,408.20,25.33,-15.87,31.77
10405,751.80,761.76,752.62,753.67,754.96,141.60,-940.43,458.01,26.27,-1.20,32.03
10436,751.70,761.82,752.54,753.60,754.92,157.71,-961.91,480.47,21.03,7.60,27.22
10467,751.71,761.72,752.56,753.60,754.90,149.41,-944.34,555.66,18.84,16.22,23.11
10498,751.69,761.75,752.59,753.58,754.90,136.72,-921.39,575.68,21.56,23.85,15.88
10529,751.58,761.70,752.50,753.57,754.84,60.55,-901.37,587.89,22.75,22.96,11.40
10560,751.63,761.73,752.50,753.54,754.85,27.34,-878.42,590.82,15.60,4.60,13.10
10591,751.58,761.71,752.56,753.53,754.85,52.25,-877.44,598.14,12.84,-9.08,13.82
10622,751.63,761.69,752.50,753.54,754.84,59.08,-848.14,576.66,9.62,-11.51,8.25
10653,751.60,761.61,752.53,753.49,754.81,42.48,-866.21,532.23,16.41,-6.71,6.02
10684,751.53,761.71,752.53,753.44,754.80,-9.77,-810.06,491.70,11.73,3.93,0.03
10715,751.55,761.62,752.59,753.46,754.81,-42.97,-854.00,456.05,7.51,-3.11,1.74
10746,751.47,761.62,752.60,753.51,754.80,0.49,-857.42,477.54,-3.53,-8.79,5.37
10777,751.48,761.68,752.55,753.50,754.80,62.01,-854.49,508.79,-2.56,-6.98,-0.69
10807,751.51,761.60,752.56,753.52,754.80,34.18,-858.89,539.55,0.65,8.57,-5.10
10837,751.49,761.60,752.52,753.50,754.78,-19.53,-835.45,550.29,0.09,14.79,-11.35
10868,751.45,761.65,752.43,753.46,754.75,-112.30,-906.74,548.83,5.47,18.34,-8.39
10898,751.45,761.59,752.51,753.52,754.77,-102.54,-859.37,513.18,-2.24,0.01,-2.95
10929,751.47,761.61,752.52,753.50,754.78,-43.95,-836.43,537.11,-6.95,-3.20,-5.66
10960,751.47,761.69,752.48,753.54,754.79,-35.16,-801.27,590.82,-6.50,6.01,-5.57
10991,751.40,761.54,752.47,753.50,754.73,-62.99,-795.41,615.23,-4.00,14.63,-11.19
11021,751.44,761.53,752.48,753.53,754.74,-125.49,-817.38,609.86,2.72,11.20,-3.93
11052,751.41,761.56,752.51,753.45,754.73,-101.07,-782.71,629.88,-0.66,-1.00,6.88
11082,751.44,761.63,752.46,753.50,754.75,-74.22,-846.19,647.46,-2.89,-9.12,7.31
11113,751.47,761.52,752.54,753.43,754.74,-49.32,-844.24,647.46,0.04,-5.79,6.09
11144,751.41,761.63,752.51,753.48,754.76,-48.34,-824.22,650.88,2.39,2.13,1.77
11174,751.42,761.52,752.55,753.50,754.75,-60.06,-810.55,668.46,0.47,5.30,2.74
11205,751.40,761.49,752.54,753.53,754.74,-62.01,-798.83,664.55,3.03,2.25,4.25
11236,751.39,761.53,752.49,753.52,754.73,-44.92,-807.13,661.13,2.74,0.10,8.08
11267,751.33,761.53,752.53,753.46,754.71,-34.67,-795.41,635.25,3.72,1.91,5.41
11298,751.41,761.45,752.47,753.52,754.71,-51.76,-814.45,624.02,2.73,2.57,3.18
11329,751.38,761.54,752.50,753.49,754.73,-37.60,-796.39,651.37,2.99,6.47,1.32
11360,751.40,761.52,752.48,753.43,754.71,-78.12,-833.50,666.50,5.27,5.30,1.57
11391,751.38,761.52,752.49,753.47,754.72,-94.73,-826.17,642.09,6.08,-0.36,3.77
11422,751.39,761.56,752.52,753.56,754.76,-76.17,-823.24,581.54,8.92,-6.78,2.67
11453,751.34,761.53,752.49,753.52,754.72,-55.66,-823.24,566.41,4.59,-9.27,1.40
11484,751.38,761.53,752.50,753.49,754.72,-34.18,-799.32,589.84,2.17,-7.57,-0.68
11515,751.40,761.53,752.49,753.47,754.72,-57.62,-801.27,602.54,2.49,-3.02,-3.02
11546,751.39,761.59,752.49,753.49,754.74,-90.82,-839.36,600.10,2.92,-0.44,-1.73
11577,751.29,761.53,752.46,753.49,754.69,-75.20,-853.52,593.26,3.08,-7.50,1.82
11608,751.33,761.50,752.58,753.49,754.73,-40.53,-820.31,595.70,2.89,-5.51,-1.98
11639,751.32,761.51,752.52,753.50,754.71,-39.06,-807.62,582.03,1.98,-0.63,-7.01
11670,751.36,761.52,752.52,753.46,754.72,-48.34,-812.50,581.05,-0.83,2.25,-6.63
11701,751.30,761.50,752.53,753.47,754.70,-76.17,-806.64,590.82,0.97,7.60,-6.59
11732,751.31,761.54,752.54,753.49,754.72,-86.43,-841.80,604.00,-2.57,10.00,-6.51
11763,751.33,761.43,752.52,753.43,754.68,-85.94,-833.98,626.46,1.60,7.59,0.66
11794,751.34,761.40,752.57,753.42,754.69,-78.12,-828.12,627.93,-1.70,3.50,-3.50
11825,751.37,761.45,752.51,753.39,754.68,-78.61,-795.90,642.58,-1.01,3.07,-0.17
11856,751.34,761.38,752.49,753.46,754.67,-75.68,-781.25,638.18,-1.55,-2.98,0.69
11887,751.42,761.40,752.60,753.38,754.70,-52.25,-786.62,646.97,-2.07,-1.98,-0.52
11918,751.31,761.43,752.48,753.38,754.65,-62.99,-778.81,661.13,0.60,2.64,0.18
11949,751.25,761.42,752.51,753.47,754.66,-83.01,-818.36,675.29,-0.57,0.33,-1.24
11982,751.25,761.41,752.44,753.35,754.61,-97.66,-836.43,658.20,3.65,-5.53,3.16
12013,751.26,761.41,752.53,753.43,754.66,-76.66,-836.91,648.44,5.67,-7.38,3.61
12043,751.29,761.35,752.50,753.46,754.65,-71.29,-802.73,627.93,3.64,-3.33,3.94
12074,751.26,761.45,752.52,753.42,754.66,-67.38,-796.39,628.91,3.24,-4.35,2.50
12106,751.24,761.40,752.48,753.41,754.63,-75.20,-802.73,624.02,2.44,-0.57,3.64
12136,751.28,761.45,752.53,753.39,754.66,-65.43,-800.78,614.26,3.10,-1.19,4.09
12167,751.27,761.38,752.52,753.45,754.66,-60.55,-798.83,633.79,1.86,-0.24,0.98
12198,751.32,761.39,752.50,753.46,754.67,-48.34,-812.99,643.07,1.89,1.02,2.60
12229,751.28,761.46,752.51,753.43,754.67,-56.15,-809.57,638.67,2.34,1.96,3.59
12260,751.31,761.40,752.53,753.49,754.68,-52.73,-814.45,633.79,1.72,3.47,1.06
12291,751.26,761.39,752.56,753.48,754.67,-56.64,-817.38,607.42,2.34,-2.37,1.74
12322,751.24,761.41,752.52,753.46,754.66,-54.69,-808.59,624.51,0.76,0.49,-0.95
12353,751.23,761.46,752.54,753.43,754.67,-48.83,-827.15,623.54,1.18,0.47,-0.50
12383,751.30,761.43,752.49,753.50,754.68,-61.52,-801.76,624.02,0.39,2.42,-0.11
12414,751.29,761.44,752.53,753.41,754.67,-73.24,-793.46,616.21,-0.15,3.95,-1.62
12444,751.30,761.40,752.59,753.36,754.66,-64.94,-798.34,626.46,-1.20,2.88,1.47
12492,751.22,761.43,752.58,753.43,754.67,-78.12,-819.82,654.30,0.09,5.46,-3.31
12523,751.29,761.39,752.54,753.44,754.67,-93.26,-819.34,650.39,1.10,3.74,-3.39
12558,751.28,761.42,752.55,753.43,754.67,-107.91,-810.06,653.32,-1.51,-0.97,-2.22
12588,751.31,761.38,752.48,753.48,754.66,-111.33,-778.32,640.14,0.10,-2.25,1.59
12619,751.26,761.39,752.56,753.49,754.68,-111.33,-778.81,662.11,-1.13,-6.73,4.05
12649,751.31,761.36,752.54,753.37,754.65,-83.98,-775.39,677.73,-0.42,-4.34,3.06
12680,751.26,761.38,752.56,753.48,754.67,-75.68,-757.81,697.27,1.88,-0.13,3.18
12711,751.33,761.40,752.52,753.48,754.68,-90.82,-767.58,681.15,3.82,-2.09,2.98
12741,751.26,761.34,752.55,753.45,754.65,-89.36,-752.93,644.53,4.08,-0.52,2.92
12772,751.33,761.43,752.47,753.39,754.66,-57.13,-772.46,612.30,4.29,0.13,2.08
12803,751.27,761.35,752.50,753.42,754.64,-64.45,-777.34,627.44,1.66,-2.16,1.44
12834,751.28,761.35,752.43,753.42,754.62,-46.39,-771.97,590.33,-0.91,-2.10,1.70
12864,751.30,761.39,752.49,753.41,754.65,-44.43,-748.05,605.96,-3.62,-2.36,0.60
12895,751.30,761.40,752.55,753.49,754.69,-54.20,-740.23,629.88,-5.57,-3.40,1.27
12926,751.34,761.35,752.55,753.44,754.67,-57.62,-734.86,660.16,-7.42,2.60,4.50
12957,751.30,761.39,752.48,753.45,754.66,-65.43,-754.39,695.80,-5.00,-1.54,7.89
12988,751.25,761.42,752.53,753.35,754.64,-51.27,-783.69,704.59,-5.63,-10.78,8.68
13019,751.22,761.39,752.50,753.49,754.65,-25.88,-817.87,691.89,-2.75,-9.60,7.34
13050,751.22,761.47,752.47,753.42,754.64,-21.00,-800.29,650.88,2.34,-3.05,3.08
13081,751.22,761.39,752.50,753.43,754.64,-58.11,-822.27,580.08,10.37,-0.92,0.55
13112,751.19,761.38,752.52,753.47,754.64,-90.33,-801.76,519.53,2.58,-3.96,-3.73
13143,751.20,761.36,752.43,753.39,754.60,-127.44,-785.16,473.63,-4.65,2.03,-6.90
13173,751.22,761.39,752.52,753.42,754.64,-128.42,-733.89,475.10,-14.08,1.92,-8.56
13204,751.21,761.41,752.52,753.40,754.64,-157.23,-758.30,533.69,-21.69,10.31,-3.44
13235,751.19,761.42,752.55,753.43,754.65,-163.57,-725.10,585.45,-27.47,1.73,-9.80
13266,751.22,761.48,752.45,753.45,754.65,-192.87,-851.07,636.72,-27.53,-6.71,-4.74
13297,751.14,761.44,752.51,753.39,754.62,-109.86,-841.31,669.43,-19.56,-11.79,0.85
13328,751.11,761.43,752.56,753.49,754.65,-49.32,-810.06,640.62,-15.51,-3.79,-6.25
13359,751.03,761.41,752.55,753.46,754.61,-87.40,-838.87,593.75,-20.73,-1.82,-17.10
13390,751.10,761.36,752.54,753.41,754.60,-17.09,-847.17,614.75,-33.02,-1.95,-15.82
13421,751.03,761.24,752.46,753.41,754.54,-62.50,-898.93,625.00,-20.89,-15.25,-1.60
13452,750.99,761.29,752.54,753.40,754.56,-8.79,-887.70,626.95,-10.95,-16.76,-1.93
13482,750.95,761.27,752.50,753.40,754.53,35.16,-882.32,595.70,-10.83,-15.02,-3.65
13513,750.92,761.22,752.56,753.41,754.53,23.44,-877.44,587.40,-7.00,-2.24,-6.01
13544,750.91,761.21,752.55,753.47,754.53,22.95,-868.16,571.78,-4.03,8.06,-10.30
13575,750.93,761.24,752.60,753.48,754.56,-7.32,-849.61,571.78,-3.25,20.11,-10.42
13606,750.91,761.22,752.59,753.41,754.53,-54.69,-832.03,569.82,-4.66,5.78,-6.65
13637,750.89,761.17,752.48,753.42,754.49,-105.47,-815.43,565.92,-7.11,-16.07,-1.81
13668,750.94,761.18,752.47,753.44,754.51,-60.55,-833.98,557.62,-4.66,-17.26,2.93
13699,750.92,761.14,752.54,753.43,754.51,-17.09,-819.34,559.57,-8.40,-5.83,0.04
13730,750.97,761.11,752.49,753.44,754.50,-26.37,-835.94,501.95,-3.56,-6.36,0.82
13761,750.94,761.11,752.51,753.42,754.50,-48.34,-825.20,372.56,-3.97,-18.40,-2.72
13791,750.94,761.16,752.52,753.54,754.54,-89.36,-769.04,252.44,-21.64,-35.87,-1.77
13822,751.06,761.08,752.81,754.82,754.94,1006.35,-1755.86,1999.94,-62.35,-43.17,-4.71
13853,752.75,761.33,753.10,757.22,756.10,-381.35,-2000.00,1999.94,60.98,106.66,-142.45
13884,761.22,764.13,753.67,759.55,759.64,395.02,-1568.36,-642.09,127.60,-37.01,-2.58
13914,768.18,765.62,754.09,761.36,762.31,-106.93,-704.59,568.85,54.35,-15.21,-17.92
13945,767.33,766.41,754.60,763.10,762.86,112.79,-825.68,603.03,6.95,11.68,-10.76
13975,772.65,768.28,755.06,765.01,765.25,68.36,-776.37,605.96,36.92,-10.93,-10.61
14006,784.65,770.19,755.44,766.86,769.28,-38.09,-844.24,579.59,42.96,-7.25,-4.46
14036,797.20,771.55,755.66,767.96,773.09,-41.50,-894.53,579.59,14.47,3.57,-0.51
14066,801.26,772.61,755.91,768.55,774.58,-20.51,-837.89,583.01,-2.84,4.91,-4.33
14097,801.74,773.95,756.17,769.53,775.35,-25.39,-849.61,572.75,-9.74,3.29,-4.92
14128,803.42,774.79,756.41,770.92,776.38,-21.97,-865.23,565.43,0.75,-1.16,-3.54
14159,805.65,775.07,756.64,772.08,777.36,-6.35,-841.80,580.08,7.15,-1.79,-2.98
14189,806.33,775.21,756.77,772.72,777.76,-17.58,-831.54,601.07,-3.67,1.99,-0.01
14220,806.58,775.38,756.89,773.16,778.00,-2.93,-827.64,584.47,-0.95,0.52,-2.12
14250,806.82,775.57,757.01,773.64,778.26,-13.67,-833.01,604.00,-0.19,0.89,-2.90
14281,806.90,775.79,757.17,773.83,778.42,-20.02,-834.96,602.54,-1.95,-0.60,-2.04
14311,805.87,775.73,757.19,774.14,778.23,-13.67,-838.38,587.89,-1.28,-0.77,1.27
14342,805.16,775.56,757.32,774.20,778.06,-5.86,-850.10,580.57,0.90,-0.32,-2.53
14373,805.26,775.48,757.25,774.13,778.03,-23.93,-839.84,594.73,1.66,-0.62,1.61
14404,805.37,775.38,757.25,773.97,777.99,-19.04,-848.14,577.15,-1.66,0.63,0.14
14435,805.50,775.41,757.15,773.61,777.92,-11.23,-823.73,596.68,1.22,1.94,0.85
14466,805.96,775.30,757.05,773.20,777.88,-7.81,-836.43,580.08,1.13,0.51,0.49
14497,806.92,775.36,756.94,772.94,778.04,-10.25,-833.98,596.19,3.48,-0.45,-0.45
14528,808.50,775.14,756.84,772.70,778.30,-17.58,-850.59,585.45,7.26,-1.15,-1.34
14559,810.65,775.01,756.83,772.51,778.75,-2.93,-840.82,592.77,4.65,0.89,0.54
14590,812.15,774.69,756.63,772.28,778.94,-16.60,-855.47,590.33,2.92,-0.73,2.47
14621,812.56,774.37,756.55,771.86,778.84,-19.53,-816.41,602.05,2.67,0.44,-0.81
14651,813.28,773.89,756.34,771.15,778.66,-0.49,-830.08,612.79,3.14,-1.95,1.13
14682,812.93,773.30,756.13,769.78,778.03,-10.74,-847.17,601.07,-1.07,0.98,-0.05
14713,809.80,772.48,755.73,767.82,776.46,-8.30,-855.47,598.14,-4.94,0.40,0.72
14744,804.25,771.30,755.27,765.52,774.08,-10.74,-848.63,591.31,-10.47,1.45,0.50
14775,797.82,770.01,754.80,763.05,771.42,-7.81,-827.64,578.61,-15.42,4.79,2.81
14806,791.67,768.88,754.34,760.13,768.76,-19.53,-846.19,566.89,-12.90,1.09,3.38
14837,785.20,767.79,753.69,757.01,765.92,-39.55,-859.86,567.38,-27.56,1.40,5.69
14868,774.00,765.61,753.07,754.98,761.92,-40.04,-884.28,540.53,-71.44,6.08,12.40
14899,762.74,763.54,752.74,754.25,758.32,7.32,-877.93,545.41,-103.85,11.79,21.37
14930,756.61,762.34,752.79,754.07,756.45,351.07,-988.77,688.48,-65.61,38.59,31.77
14961,753.93,762.02,752.67,754.03,755.66,5.86,-1268.55,614.26,35.01,72.36,-8.12
14991,753.00,761.86,752.62,754.15,755.41,-148.44,-296.87,331.54,54.12,17.11,-49.98
15022,752.52,761.73,752.75,754.96,755.49,-509.28,-606.93,220.21,-53.85,-55.73,-79.11
15053,752.91,761.44,753.01,755.99,755.84,1026.37,-1624.51,726.07,-6.73,71.24,27.63
15084,756.52,762.98,753.23,756.54,757.32,36.62,-996.58,180.18,116.38,-3.64,-0.41
15115,764.80,764.42,753.49,757.37,760.02,-156.74,-1078.13,380.86,66.34,-27.34,-9.52
15146,768.96,764.63,753.50,757.94,761.26,-82.03,-888.18,536.13,17.44,0.43,-4.01
15177,770.15,764.95,753.64,758.15,761.72,-25.88,-841.80,551.27,5.47,2.76,-4.90
15208,772.44,765.86,753.67,758.64,762.65,-35.16,-887.21,534.18,8.37,-3.25,-2.07
15239,776.24,766.69,753.88,759.50,764.08,-32.71,-885.25,538.09,17.24,-4.48,-1.84
15270,780.86,767.26,754.05,760.44,765.65,-18.55,-870.12,545.41,18.21,-4.14,-2.30
15300,785.41,767.58,754.15,761.13,767.07,-45.90,-849.61,560.06,9.95,-2.18,0.73
15331,788.39,767.89,754.25,761.43,767.99,-29.79,-863.28,578.12,5.51,-0.85,-2.18
15362,790.69,767.96,754.32,761.45,768.60,-29.79,-843.26,573.24,5.06,-1.08,-0.73
15393,794.04,767.86,754.32,761.31,769.38,-13.67,-843.75,565.92,5.05,0.37,2.24
15424,797.48,767.73,754.26,760.75,770.06,-22.95,-840.33,586.43,7.47,-1.02,1.97
15455,801.04,767.57,753.84,758.23,770.17,-21.97,-885.25,568.85,21.49,-11.44,4.52
15485,805.75,766.76,753.35,755.73,770.40,2.44,-832.03,592.77,-0.08,-9.63,16.11
15515,810.95,765.33,752.87,754.48,770.91,2.44,-852.54,636.72,-18.34,-5.78,27.37
15546,815.48,764.19,752.82,754.34,771.71,0.98,-1060.55,619.63,-55.67,4.74,44.27
15576,816.20,763.43,752.78,754.30,771.68,-157.23,-772.95,538.57,-21.89,5.12,21.27
15606,815.79,763.31,752.78,754.45,771.58,-170.41,-782.23,536.62,14.76,-0.69,-15.16
15637,814.79,764.06,753.05,756.72,772.15,-45.41,-807.13,600.10,59.56,-22.81,-54.59
15668,810.28,765.79,753.72,760.76,772.64,-137.21,-916.02,574.22,-1.11,15.63,-13.98
15698,805.78,767.16,754.16,763.01,772.53,-82.52,-905.76,556.64,-2.47,11.38,-15.71
15729,803.71,767.77,754.66,764.72,772.71,-51.27,-873.05,551.76,-3.34,2.68,-6.65
15760,802.95,768.20,755.01,765.96,773.03,-35.64,-863.28,546.87,2.57,2.64,-2.31
15790,803.63,768.51,755.28,766.77,773.55,-38.09,-862.79,560.55,3.76,1.60,-5.72
15821,805.13,768.73,755.36,767.61,774.21,-28.32,-849.61,574.22,9.90,-1.55,-4.24
15851,805.57,768.83,755.30,767.72,774.36,-5.86,-826.17,605.47,3.57,-1.55,-1.15
15882,805.25,768.95,755.28,767.38,774.22,-17.58,-854.00,584.47,-1.24,2.73,-2.23
15913,805.37,768.91,755.16,766.74,774.05,-15.14,-859.86,574.71,-0.19,2.25,0.77
15944,806.25,768.97,755.14,766.15,774.13,-33.20,-843.26,591.31,0.23,5.99,-0.24
15975,806.26,769.01,755.01,765.30,773.89,-21.97,-849.61,578.61,-5.49,2.64,-2.68
16006,805.32,768.90,754.90,764.44,773.39,-23.93,-855.47,562.01,-7.67,3.48,-0.96
16037,803.41,768.52,754.71,763.67,772.58,-28.32,-850.10,574.71,-7.31,3.32,-0.64
16068,799.79,768.16,754.74,763.81,771.62,-35.64,-857.91,551.76,-5.08,-0.93,-1.30
16099,796.37,767.82,754.74,763.98,770.73,-18.55,-839.84,581.54,-3.07,0.71,0.02
16130,796.55,767.95,754.86,764.67,771.01,-4.88,-831.54,581.05,6.53,-1.01,-0.19
16160,800.91,768.38,755.12,765.77,772.54,-39.55,-862.30,555.18,9.88,-5.02,0.31
16191,805.30,768.88,755.25,766.40,773.96,-18.55,-852.05,572.75,6.91,-4.71,0.10
16222,809.36,769.36,755.44,766.86,775.25,-21.48,-845.70,595.70,8.19,-1.70,-0.53
16253,812.37,769.72,755.52,766.83,776.11,-25.88,-835.45,596.68,3.51,0.08,-0.79
16284,814.43,770.08,755.50,766.75,776.69,-14.16,-849.61,583.01,-1.25,-0.45,0.15
16317,816.07,770.24,755.55,766.66,777.13,-19.04,-827.64,612.79,0.18,-0.07,-0.73
16348,815.86,770.28,755.52,766.38,777.01,-47.85,-899.90,548.83,-4.56,0.40,0.35
16379,808.10,769.70,755.33,765.74,774.72,-31.74,-886.23,582.03,-8.06,1.24,0.27
16410,798.97,768.59,755.08,764.54,771.80,-17.58,-827.15,581.54,-8.60,1.55,1.38
16441,793.14,767.62,754.73,762.66,769.54,-10.25,-816.41,609.86,-11.15,-0.73,2.49
16472,789.38,767.11,754.33,761.12,767.98,-22.95,-843.75,603.03,-12.60,2.44,0.59
16503,786.11,766.85,754.16,760.19,766.83,-29.30,-853.03,547.85,-12.11,3.40,1.09
16534,783.90,766.74,754.06,759.84,766.14,-33.20,-872.07,549.80,-7.08,1.14,0.05
16564,781.92,766.71,754.07,759.68,765.60,-21.00,-863.28,561.52,-4.69,1.63,-2.27
16595,778.38,766.58,754.05,759.52,764.63,-27.34,-868.16,562.99,-9.20,4.79,-4.26
16626,773.27,766.43,753.88,759.00,763.14,-9.77,-839.84,576.66,-17.22,7.44,-4.89
16657,769.66,766.30,753.80,758.50,762.06,-15.63,-885.74,534.18,-17.45,3.24,-1.99
16688,767.92,766.10,753.71,758.28,761.50,-32.71,-884.77,538.09,-4.95,-0.84,-0.82
16719,767.80,765.75,753.73,758.21,761.37,-27.83,-870.61,535.16,0.47,-0.38,2.73
16750,768.12,765.41,753.75,758.08,761.34,-33.69,-860.35,536.13,3.43,-2.98,2.71
16781,768.55,765.06,753.65,757.82,761.27,-39.55,-874.51,541.50,2.08,-1.68,2.36
16812,769.23,764.67,753.53,757.25,761.17,-26.37,-855.96,547.85,1.96,-3.84,3.38
16843,770.86,764.35,753.56,757.46,761.56,-38.09,-874.51,549.80,7.62,-5.53,2.60
16874,775.14,764.77,753.59,757.90,762.85,-33.20,-825.68,568.36,14.16,0.21,-3.17
