currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
27748,800.46,780.15,757.64,762.41,775.17,-29.79,-913.57,475.1,-1.04,0.79,-1.27
27779,800.84,779.91,757.65,762.27,775.17,-37.11,-903.32,479.49,1.31,1.8,0.98
27810,801.45,779.77,757.57,762.05,775.21,-34.67,-885.25,479,-0.02,-1.5,1.44
27841,802.34,779.41,757.45,761.72,775.23,-29.3,-910.16,490.23,-8.05,2.8,1.82
27872,803.07,779.11,757.5,761.58,775.32,-37.11,-896,484.86,-7.39,0.76,0.79
27903,803.61,778.92,757.37,761.43,775.33,-16.6,-892.09,489.26,-7.72,2.02,2.09
27934,804,778.76,757.31,761.37,775.36,-45.41,-915.04,456.54,-2.01,0.43,-0.23
27965,804.58,778.57,757.27,761.32,775.43,-52.25,-922.36,457.03,-1.81,-1.82,2.06
27996,804.93,778.45,757.19,761.16,775.43,-31.25,-908.69,458.5,-2.72,1.43,-1.03
28027,805.05,778.38,757.29,761.12,775.46,-51.76,-907.71,461.43,-2.33,-0.98,-2.79
28058,804.98,778.33,757.24,761.03,775.4,-25.39,-898.93,478.03,-4.26,3.92,-0.58
28089,805.57,778.29,757.26,761.06,775.54,-47.36,-917.48,464.36,-6.91,3.22,1.02
28120,805.73,778.27,757.23,760.92,775.54,-33.2,-916.99,446.78,-4.76,0.84,-1.92
28151,806.07,778.23,757.25,761.07,775.65,-48.34,-928.71,437.99,-1.3,-0.9,-2.25
28182,805.95,778.25,757.25,761.19,775.66,-38.57,-915.04,441.89,3.92,-4.88,-1.97
28212,805.5,778.39,757.37,761.3,775.64,-34.67,-898.44,466.8,13.2,-2.88,-0.74
28243,804.63,778.53,757.31,761.52,775.5,-37.6,-924.32,468.26,11.22,-2.21,-0.89
28273,802.97,778.47,757.41,761.72,775.14,-18.55,-866.21,512.21,5.45,-1.35,0.22
28303,800.22,778.38,757.52,761.82,774.48,-18.07,-902.34,479.98,2.05,-1.31,-2.93
28334,798.01,778.3,757.5,761.93,773.93,-33.2,-893.07,485.84,2.11,0.47,-3.43
28364,796.56,778.36,757.53,761.97,773.6,-28.32,-885.74,487.79,4.01,-2.56,2.18
28395,796.34,778.63,757.62,762.21,773.7,-33.69,-895.51,470.21,2.27,0.86,-0.01
28426,797.19,778.81,757.6,762.01,773.9,13.67,-862.79,517.58,2.22,0.02,-3.07
28457,798.59,779.01,757.57,761.87,774.26,-22.46,-914.06,480.47,-3.6,1.29,-0.95
28487,797.76,779.14,757.56,761.76,774.06,-36.13,-905.76,478.52,-11.88,6.11,-4.8
28518,796.48,779.36,757.59,761.92,773.84,-25.39,-931.15,446.78,-3.32,3.87,-5.52
28549,795.37,779.8,757.65,762.22,773.76,-52.25,-911.62,458.5,1.73,4.88,-7.49
28579,793.97,780.05,757.77,762.64,773.61,-24.9,-910.64,460.45,7.65,0.01,-6.48
28610,793.28,780.29,757.94,762.9,773.6,11.23,-917.97,480.47,11.66,-1.14,-8.14
28641,791.84,780.37,758.1,763.17,773.37,-20.02,-893.07,484.86,3.6,4.02,-3.11
28672,790.1,780.68,758.13,763.25,773.04,-23.93,-898.93,477.54,-4.55,5.95,-7.17
28703,787.85,781.07,758.3,763.77,772.75,-1.46,-923.34,467.29,-0.69,2.05,-5.68
28734,788.83,781.42,758.52,763.99,773.19,23.93,-893.07,520.51,12.36,-0.69,-3.43
28765,788.35,781.35,758.63,764.29,773.15,-30.76,-926.76,449.22,6.68,-0.69,-2.95
28796,786.11,780.99,758.7,764.54,772.59,-42.48,-919.43,474.12,-1.37,-2.77,-4.19
28827,783.84,780.79,758.93,764.91,772.11,1.95,-903.32,491.21,8.02,-2.53,0.9
28858,784.31,780.9,759.07,765.09,772.34,-25.88,-879.39,510.25,4.63,-0.24,-4.03
28889,784.21,781.12,759.09,765.16,772.39,-12.21,-881.35,483.4,-0.66,-0.85,-3.07
28920,785.41,781.56,759.08,765.13,772.8,-11.72,-920.9,495.12,5.3,-2.35,-3.43
28951,786.03,782.05,758.99,765.16,773.06,13.18,-877.44,516.11,2.11,-1.21,-3.52
28982,786.59,782.14,759.08,765.65,773.36,8.3,-907.23,485.84,7.45,0.86,-0.76
29013,785.73,781.86,759.13,766.23,773.24,12.7,-886.23,514.65,7.59,-6.43,0.44
29043,784.64,781.66,759.3,766.6,773.05,-6.35,-860.35,518.07,6.69,-3.98,-3.03
29074,784.73,781.65,759.44,767.15,773.24,9.28,-910.64,493.16,15.6,-9.55,0.51
29105,785.5,781.62,759.59,767.56,773.57,2.93,-915.53,497.56,13.92,-5.45,-0.92
29136,786.1,781.37,759.49,767.96,773.73,-11.72,-869.14,540.53,12.05,-4.37,0.2
29167,787.27,781.35,759.53,768.66,774.2,-31.25,-845.21,528.32,11.44,-2.34,3.26
29198,789.3,781.37,759.36,768.98,774.75,-26.37,-883.79,546.87,6.9,-0.82,0.77
29229,789.72,781.75,759.35,769.02,774.96,25.88,-871.58,538.09,4.64,-3.31,-2.57
29260,789.37,781.87,759.28,768.81,774.84,-23.93,-883.3,534.67,-1.91,-1.1,-1.53
29291,789.63,782.13,759.3,768.91,774.99,-20.51,-892.58,528.32,0.83,0.59,-2.49
29322,789.77,782.31,759.31,769.15,775.14,-1.95,-875.98,529.79,-3.77,2.06,-7.4
29353,789.44,782.33,759.39,769.47,775.16,-2.93,-916.02,527.83,3.77,1.55,-9.18
29384,789.5,782.52,759.46,770.07,775.39,16.6,-824.71,542.97,3.94,3.85,-8.07
29415,789.68,782.45,759.49,770.46,775.52,17.09,-841.31,553.71,6.23,-1.21,-3.1
29446,790.01,782.47,759.52,771.1,775.77,22.95,-874.02,508.3,9.78,-1.02,-3.74
29477,790.62,782.21,759.52,771.17,775.88,16.6,-892.09,541.99,8.07,-0.04,-7.11
29508,790.87,781.78,759.42,771.36,775.86,-6.84,-844.24,596.68,4.82,2.2,-4.02
29539,790.64,781.38,759.33,771.69,775.76,23.44,-847.17,571.78,3.05,2.03,-0.18
29570,791.3,781.28,759.42,771.87,775.97,19.04,-859.86,566.41,5.53,0.21,-1.92
29601,791.85,781.33,759.33,771.95,776.12,13.18,-838.38,559.57,2.63,-0.02,-4.8
29632,791.99,781.32,759.34,771.66,776.08,16.6,-863.77,550.78,-2.79,-0.7,-0.78
29663,792.11,781.33,759.3,771.38,776.03,19.04,-844.73,558.11,-2.79,-2.11,1.15
29693,792.46,781.27,759.17,770.97,775.97,21,-855.47,565.43,-3.71,1.58,-2.12
29724,792.79,781.31,759.14,770.54,775.94,1.95,-847.66,561.52,-4.44,0.88,-0.42
29755,793.54,781.27,759.04,770.06,775.98,17.09,-861.82,559.08,-2.29,4.39,4.7
29786,793.8,781.15,758.95,769.86,775.94,3.91,-869.14,529.79,-2.59,-3.21,2.84
29816,794.07,781.05,758.95,769.39,775.86,32.23,-835.94,566.41,0.54,1.85,4.98
29847,794.39,780.94,758.87,769.23,775.86,-0.49,-881.84,542.48,-4.62,-0.36,7.13
29877,794.54,780.86,758.9,768.96,775.81,-14.16,-859.86,554.69,-3.21,-0.79,4.76
29907,794.89,780.55,758.77,768.77,775.75,10.74,-830.57,581.05,-3.12,1.63,8.22
29938,794.64,780.46,758.8,768.95,775.71,-15.63,-919.92,510.25,-1.81,-0.86,5.9
29969,793.77,780.4,758.84,769.07,775.52,-1.95,-854.98,542.48,-1.17,-3.15,3.93
29999,792.99,780.19,758.78,769.09,775.26,3.42,-859.37,541.99,-1.98,-1.98,2.64
30030,792.3,779.99,758.89,769.44,775.16,-4.88,-876.46,540.04,-3.41,0.71,1.32
30061,791.71,779.72,758.9,769.55,774.97,-11.23,-843.26,558.11,-0.64,2.27,2.56
30091,791.32,779.52,758.86,769.29,774.75,2.93,-876.46,543.46,-1.18,-1.65,3.33
30122,791.61,779.43,758.8,768.82,774.67,-10.74,-838.87,552.73,-0.37,1.67,1.82
30153,792.58,779.45,758.72,768.25,774.75,-6.84,-838.87,555.66,-6.76,2.55,3.15
30184,793.04,779.54,758.67,767.42,774.67,-2.44,-882.81,541.5,-4.42,5.72,0.66
30215,793.1,779.51,758.57,766.64,774.45,-11.23,-859.86,540.04,-9.18,2.76,1.76
30246,793.69,779.59,758.59,766.23,774.52,-7.32,-880.37,534.67,-4.44,3.98,1.47
30276,793.84,779.45,758.54,765.98,774.45,0.49,-901.86,524.9,-5.79,0.69,1.69
30308,794.03,779.23,758.51,765.81,774.39,1.95,-854,543.95,-2.28,3.71,3.02
30338,794.26,779.13,758.57,765.72,774.42,6.84,-876.46,557.13,-2.93,0.73,1.24
30369,794.1,778.97,758.56,765.58,774.3,-28.32,-877.44,540.04,-6.19,1.27,0.73
30400,793.39,778.8,758.54,765.21,773.99,-13.67,-865.72,544.92,-7.46,1.97,1.53
30431,793.42,778.77,758.41,764.97,773.89,-21,-873.54,530.27,-6.24,-1.44,0.32
30462,792.65,778.65,758.41,764.85,773.64,-27.83,-868.16,528.81,-7.89,0.21,0.7
30493,791.9,778.75,758.41,764.79,773.46,-13.18,-871.58,519.53,-4.36,-0.81,2.18
30524,791.11,778.65,758.41,764.83,773.25,-23.44,-892.58,490.72,-1.39,-3.38,2.38
30555,792.15,778.45,758.39,765.03,773.51,-18.07,-904.79,526.86,4.39,-2.97,6.87
30586,792.6,778.47,758.41,765.42,773.73,-23.44,-877.93,521,0.18,-1.82,2.56
30617,791.32,778.47,758.41,765.26,773.37,-6.84,-854.49,547.85,-5.08,2.08,-1.79
30648,789.86,778.48,758.33,764.9,772.89,-36.62,-873.05,508.3,-13.11,2.44,1.03
30679,788.82,778.63,758.31,764.48,772.56,-19.53,-868.16,517.09,-18.18,5.82,-1.95
30710,788.15,778.83,758.2,763.81,772.25,-2.44,-892.09,489.75,-13.43,3.16,-0.4
30741,789.38,778.83,758.09,763.23,772.38,-35.16,-894.04,485.84,-12.66,2.45,-1.87
30772,791.48,778.83,757.99,762.96,772.82,-62.5,-916.99,476.07,-14.66,1.87,-1.49
30803,792.91,779.14,757.9,762.98,773.23,-33.2,-900.39,480.96,-10.22,3.92,-2.73
30834,794.93,779.69,757.9,762.95,773.87,-59.57,-923.34,460.94,-5.55,7.53,-1.91
30865,797.35,780.05,757.95,763.16,774.63,-78.12,-958.5,452.15,4.42,-1.51,0.47
30896,797.32,779.97,757.86,763.39,774.64,-37.6,-891.6,490.72,7.61,-4.89,1.01
30927,797.48,779.95,757.97,763.45,774.71,-24.9,-897.46,494.63,6.3,-2.01,-0.39
30958,798.73,779.92,757.83,763,774.87,5.37,-866.7,506.84,-0.77,0.6,0.92
30988,800.29,779.88,757.75,762.53,775.11,-10.25,-875.98,514.16,-8.98,3.53,1.2
31019,800.99,779.89,757.84,762.5,775.3,-42.97,-923.83,458.98,-8.22,1.69,0.69
31050,800.54,780.03,757.81,762.84,775.3,-43.95,-925.29,445.8,2.24,2.12,-2.38
31084,799.57,780.11,757.9,763.1,775.17,-31.74,-897.95,486.33,6.79,-0.71,-1.71
31114,798.49,780.22,758,763.43,775.04,-14.16,-895.02,495.12,3.17,1.02,0
31145,797.61,780.3,758.03,763.54,774.87,-16.11,-886.23,489.26,0.15,-1.09,-0.14
31176,797.36,780.39,757.98,763.32,774.76,-14.65,-884.28,497.56,-2.2,2.04,-1.12
31207,797.74,780.29,757.93,763.28,774.81,-25.88,-913.09,481.93,-1.53,2.77,1.24
31238,797.73,780.33,757.94,763.27,774.82,-22.46,-904.79,481.93,-2.92,2.7,-0.82
31269,797.84,780.26,758.04,763.31,774.86,-26.37,-915.04,477.54,-0.92,0.99,-3.87
31300,797.69,780.3,757.95,763.36,774.82,-28.32,-902.34,483.89,-0.6,2.8,-2.45
31331,797.82,780.36,758.02,763.37,774.89,-22.46,-902.83,487.79,-1.14,2.21,-2.27
31362,798.04,780.34,758,763.28,774.91,-29.79,-911.62,479.49,2.2,0.76,1.18
31392,798.31,780.38,757.95,763.06,774.92,-36.62,-902.34,479.98,0.13,0.4,-1.95
31422,798.85,780.24,757.9,762.94,774.98,-29.79,-905.27,474.12,0.18,1.34,1.81
31453,799.35,780.28,757.89,762.87,775.1,-23.44,-893.55,478.52,-2.16,-0.92,0.07
31483,799.63,780.22,757.91,762.97,775.18,-47.36,-921.39,457.03,1.6,-0.02,-2.56
31514,799.53,780.26,758,763.08,775.21,-34.18,-901.37,481.45,2.18,-1.13,-1.4
31545,799.21,780.42,757.95,763.13,775.18,-25.39,-915.04,478.52,-0.7,1.11,-2.61
31575,798.4,780.47,757.97,763.14,775,-17.58,-905.76,489.75,-0.41,0.36,-1.73
31606,797.53,780.5,758.05,763.25,774.83,-21.97,-899.41,488.28,0.57,-0.45,-3.36
31636,796.78,780.55,758.19,763.54,774.76,-46.39,-922.85,467.77,0.56,-0.26,-2.79
31667,795.01,780.73,758.29,763.85,774.47,-31.74,-893.55,495.61,2.28,-1.3,-0.74
31698,793.58,780.79,758.36,764.03,774.19,-15.63,-892.58,491.7,1.12,1.34,-0.68
31728,792.76,780.95,758.46,764.3,774.11,-24.41,-902.83,493.16,2.05,3.04,-1.95
31759,791.63,781.08,758.54,764.46,773.93,-14.65,-888.18,482.42,1.55,-0.38,-1.09
31790,790.11,781.3,758.68,764.59,773.67,-24.9,-896,498.05,0,1.02,-3.27
31821,788.91,781.29,758.73,764.38,773.33,-12.7,-891.6,494.63,0.05,4.45,-1.84
31852,788.81,781.16,758.56,763.99,773.13,1.95,-886.72,496.09,-0.2,-2.48,-0.23
31883,789.39,781,758.55,764.04,773.24,-7.81,-893.07,479,1.15,-2.44,-0.89
31914,788.47,780.98,758.6,764.41,773.12,-2.93,-914.55,480.96,3.65,-1.57,-1.92
31945,787.35,780.91,758.68,764.43,772.84,-9.77,-878.42,506.84,1.68,-1.84,-1.45
31976,787.46,780.9,758.68,764.65,772.92,-0.49,-872.07,499.02,1.53,1.5,-2.63
32007,786.5,780.98,758.87,764.99,772.83,-3.91,-894.53,489.75,0.39,1.08,-5.98
32038,784.04,781,759.11,765.48,772.41,-21.48,-911.13,482.91,0.27,0.69,-8.04
32069,781.95,781,759.24,765.68,771.96,6.35,-879.88,502.93,1.63,3.39,-3.52
32100,782.1,780.99,759.28,765.61,772,-21,-869.14,509.28,2.27,2.24,0.11
32131,785.58,780.84,759.05,765.08,772.64,-16.6,-894.04,533.2,11.96,-3.09,3.78
32162,788.36,780.5,758.96,764.56,773.09,15.14,-883.79,514.16,7.72,-5.21,2.48
32193,788.32,780.22,758.71,763.7,772.74,-15.14,-873.54,533.69,-15.31,2.92,-1.32
32224,786.87,780.13,758.54,763.23,772.19,-13.18,-882.81,480.96,-14.29,4.37,2.28
32255,787.51,780.18,758.52,763.24,772.36,-28.32,-912.11,458.98,1.18,-0.84,0.82
32286,787.38,780.08,758.41,763.31,772.3,-35.16,-897.46,481.45,-6.07,2.31,-1.69
32317,786.79,780.3,758.51,764.13,772.43,-34.67,-905.76,487.79,0.06,2.02,-4.71
32347,790.56,780.71,758.76,765.1,773.78,-17.58,-900.88,507.32,18.72,0.48,0.53
32378,791.58,780.8,758.83,765.66,774.22,3.91,-869.14,527.34,9.89,-0.71,-2.97
32409,789.83,780.75,758.85,765.89,773.83,-22.46,-887.7,511.23,-3.59,1.17,-5.11
32440,787.18,780.93,758.94,766.58,773.41,10.74,-896.48,490.23,2.68,5.38,-8.81
32471,787.12,781.33,759.01,766.63,773.52,6.35,-868.16,535.16,4.22,5.03,-7.55
32502,786.15,781.55,759.03,766.72,773.36,4.88,-875.98,509.77,0.45,0.02,-5.44
32533,786.65,781.64,759.03,766.69,773.5,-10.25,-895.02,522.46,8.4,-1.78,-2.62
32564,786.41,781.64,759.06,767.28,773.6,0.49,-918.46,472.66,13.57,-8.42,0.18
32595,786.53,781.69,759.2,768.06,773.87,-21,-923.83,491.7,17.69,-9.22,-3.22
32626,786.18,781.72,759.38,768.87,774.04,-8.79,-889.16,543.46,5.09,0.95,-4.43
32657,785.64,781.94,759.52,769.53,774.16,20.51,-868.65,541.5,6.63,0.34,-4.27
32688,786.52,781.94,759.62,769.88,774.49,17.58,-894.53,507.81,16.01,-2.24,-4.22
32719,788.12,781.63,759.52,770.23,774.87,7.81,-832.03,536.13,17.34,-3.57,2.15
32750,790.28,781.5,759.43,770.39,775.4,14.65,-845.7,562.99,13.53,-0.68,0.29
32781,791.78,781.45,759.31,770.47,775.75,20.02,-854,589.84,5.25,-2.03,3.27
32812,792.73,781.26,759.27,770.29,775.88,24.41,-854.98,579.59,5.11,0.87,2.69
32843,792.62,780.91,759.05,770.17,775.69,2.93,-862.3,529.3,1.23,-1.27,-1.32
32874,792.59,780.9,759.05,770.33,775.72,35.64,-857.42,552.73,4.85,-3.34,-2.44
32905,792.5,780.77,759,770.21,775.62,49.32,-850.59,568.85,1.82,0.89,-4.34
32935,792.62,780.56,758.81,770.07,775.52,21.97,-885.25,554.2,-1.37,0.74,-3.18
32965,792.8,780.39,758.8,769.97,775.49,-24.9,-819.34,580.57,1.26,1.69,-1.18
32996,793.54,780.31,758.75,769.71,775.58,-9.28,-858.89,569.82,0.51,-0.3,0.94
33026,794.07,780.17,758.63,769.41,775.57,29.3,-833.01,567.38,1.26,2.57,0.99
33057,795.55,779.88,758.56,769.13,775.78,14.16,-858.4,554.2,6,-1.31,2.73
33087,797.25,779.41,758.36,768.71,775.94,16.11,-859.86,568.85,5.32,-0.35,4.73
33118,798.95,779.12,758.23,767.98,776.07,22.46,-794.43,617.68,-0.85,-3.05,6.89
33149,799.92,778.89,758.15,767.32,776.07,27.34,-868.65,557.13,-4.79,-1.88,7.44
33179,801.19,778.82,757.98,766.39,776.09,-17.58,-872.56,564.45,-5.58,0.02,6.11
33210,801.91,778.69,757.88,765.63,776.03,-8.3,-824.71,581.05,-7.1,0.57,4.56
33241,802.81,778.52,757.78,764.79,775.98,-31.25,-879.39,547.85,-7.22,1.07,4.99
33271,803.43,778.2,757.72,764.38,775.93,-18.07,-860.84,548.34,-4.32,-3.15,7.44
33302,804.53,777.97,757.56,763.83,775.97,4.88,-854.49,565.92,-2.08,-6.02,6.27
33333,805.22,777.59,757.52,763.37,775.93,-16.6,-886.23,557.13,-6.59,-2.15,9.02
33364,805.34,777.39,757.53,763.02,775.82,-14.16,-838.38,566.89,-5.81,0.88,2.04
33395,804.6,777.21,757.52,762.95,775.57,-50.29,-902.83,525.88,-7.73,-0.63,4.44
33425,803.85,776.94,757.41,762.67,775.21,-9.77,-832.52,579.1,-9.34,-2.2,6.34
33456,803.59,776.82,757.47,762.99,775.22,-43.95,-874.02,507.81,-4.63,-0.53,3.6
33487,803.05,776.7,757.56,763.99,775.33,-25.88,-858.4,550.78,-1.21,-0.27,-1.07
33518,801,776.82,757.7,765.04,775.14,-22.46,-879.39,536.62,1.24,0.24,-6.8
33549,799.21,777.01,757.84,765.21,774.82,-25.88,-845.7,543.46,2.14,-0.62,-5.02
33580,799.43,777.07,757.72,764.83,774.76,-23.93,-861.33,552.25,0,0.82,0.78
33611,799.7,777.09,757.8,764.94,774.88,-39.06,-869.63,538.09,-3.85,5.3,-3.22
33642,798.28,777.23,757.95,765.11,774.64,-3.91,-885.25,532.23,-5.35,5.29,-5.21
33673,798.38,777.31,757.88,764.85,774.6,-4.39,-866.7,537.11,-3.18,6.76,-0.19
33704,798.83,777.31,757.81,764.66,774.65,-19.04,-876.95,540.04,-7.01,1.86,0.83
33735,798.25,777.15,757.8,764.45,774.41,-26.86,-886.23,538.57,-7.21,1.34,-0.53
33766,796.99,777.09,757.84,764.21,774.03,-14.16,-877.93,534.18,-5.89,0.64,2.42
33797,797.09,776.92,757.81,763.9,773.93,-32.23,-875.49,523.93,-7.18,3,0.32
33828,796.52,776.92,757.78,763.71,773.73,-38.57,-873.54,520.02,-6.63,2.79,0.03
33859,795.75,776.8,757.68,763.55,773.45,-28.32,-879.88,517.09,-4.73,0.63,-0.44
33890,794.86,776.73,757.8,763.4,773.2,-24.41,-868.65,522.46,-7.4,0.4,0.11
33921,794.5,776.78,757.77,763.3,773.09,-22.95,-873.54,512.21,-5.46,1.8,3.24
33952,794.19,776.92,757.71,763.24,773.01,-19.04,-867.19,513.67,-7.14,-0.73,-0.08
33983,792.88,776.92,757.76,763.31,772.71,-24.9,-858.89,516.6,-6.75,-0.98,1.03
34014,792.47,777.1,757.81,763.43,772.7,-39.55,-880.37,490.23,-5.85,4.9,4.45
34045,792.92,777.32,757.87,763.37,772.87,-36.13,-865.72,505.86,-7.29,3.82,0.18
34075,793.38,777.55,757.82,763.06,772.95,-18.07,-900.39,486.33,-9.37,1.69,-0.9
34107,793.64,777.67,757.75,762.86,772.98,-15.63,-877.44,524.9,-10.28,2.56,-2.47
34137,794.39,777.87,757.68,762.75,773.18,-16.6,-875.98,510.74,-11.89,5.01,-1.05
34168,795.39,778.19,757.76,762.48,773.46,-10.25,-898.93,503.91,-12.5,6.8,-1.16
34199,797.11,778.53,757.63,762.21,773.87,-12.7,-887.21,457.52,-15.47,6.71,-0.92
34230,800.09,779.03,757.57,761.95,774.66,-41.5,-905.27,460.45,-12.91,7.18,-2.81
34261,803.31,779.11,757.62,762.09,775.53,-93.26,-985.84,408.69,-1.85,2.79,0.15
34292,803.08,779.18,757.57,762.34,775.54,-33.69,-902.34,458.01,8.21,-2.56,-3.03
34323,802.26,779.26,757.6,762.45,775.39,-27.34,-890.14,495.12,5.07,-1.76,-0.13
34354,802.61,779.39,757.61,762.43,775.51,-12.7,-869.63,504.39,-2.12,3.63,-0.89
34385,803.51,779.56,757.64,762.16,775.72,-19.53,-890.62,491.7,-13.41,3.07,0.49
34416,804.37,779.69,757.57,762.13,775.94,-25.88,-916.5,470.7,-8.69,4.21,0.36
34447,803.84,779.77,757.66,762.44,775.93,-31.74,-905.76,468.26,2.49,0.56,-3.41
34478,802.5,780.04,757.69,762.81,775.76,-31.74,-893.55,477.05,3.5,2.37,-0.89
34508,801.33,780.22,757.72,762.96,775.56,-10.25,-893.07,486.33,3.56,0.66,-1.27
34539,800.71,780.45,757.8,763.24,775.55,-16.11,-897.46,490.72,-1.42,-0.36,-3.73
34569,799.33,780.77,757.87,763.47,775.36,-7.32,-895.51,494.63,-1.43,2.52,-3.73
34600,797.92,781,757.95,763.7,775.14,-8.3,-902.83,463.38,-2.01,2.15,-0.47
34630,796.63,781.19,758.06,763.87,774.94,-28.32,-916.5,477.05,1.38,0.92,-2.92
34660,795.61,781.1,758.1,764.05,774.71,-22.46,-909.67,471.68,-0.76,1.15,-2.56
34691,795.14,781.06,758.15,764.35,774.67,-46.88,-906.74,466.31,1.96,1.42,-0.61
34722,794.28,781.15,758.25,764.89,774.64,-25.39,-893.07,482.91,1.97,-1.53,0.15
34753,793.33,781.22,758.31,765.05,774.48,-29.3,-900.88,479.49,0.68,1.32,-1.48
34783,792.38,781.15,758.37,765.2,774.28,-21,-892.09,486.33,-0.15,-0.31,-0.53
34814,791.6,781.25,758.36,765.26,774.12,-31.25,-908.69,480.96,2.23,-1.13,0.5
34845,791.44,781.24,758.35,765.05,774.02,-10.25,-902.34,487.3,1.53,0.14,-2.43
34875,792.11,781.23,758.35,764.89,774.15,-33.69,-913.57,487.3,0.38,0.06,-0.73
34906,792.68,781.28,758.27,764.56,774.2,-24.41,-903.81,496.58,1.81,-2.09,1.56
34938,794,781.04,758.19,763.79,774.26,-7.81,-895.51,494.63,-0.45,-1.9,1.56
34970,796.09,780.84,758.04,763.35,774.58,-47.36,-920.9,456.54,-2.93,0.9,1.27
35000,797.07,780.54,757.9,763.11,774.66,-26.86,-891.6,490.23,0.09,-1.97,1.53
35031,798.1,780.34,757.87,763.04,774.83,-45.9,-895.51,469.24,-2.76,0.68,0.22
35062,797.45,780.39,757.89,763.21,774.74,-24.9,-900.88,475.59,-0.28,-1.36,-1.76
35093,795.92,780.51,758.08,763.63,774.53,-39.55,-926.27,458.98,6.46,-2.15,-1.35
35124,793.97,780.78,758.26,764.06,774.27,-20.02,-885.25,506.84,8.75,-0.79,-2.69
35155,793.36,780.85,758.4,764,774.15,-38.09,-898.93,505.86,4.65,-1.76,-1.44
35186,791.45,780.57,758.37,764.21,773.65,-28.81,-911.62,477.05,-1.69,2.82,-0.29
35217,787.35,780.46,758.82,765.39,773.01,-29.3,-913.57,475.1,6.67,-2.1,-2.98
35248,783.82,780.36,758.87,765.91,772.24,25.88,-850.1,546.39,4.66,-1.55,-8.08
35279,782.23,779.79,758.71,764.98,771.43,2.93,-880.86,503.42,0.29,-2.4,0.91
35310,783,779.19,758.58,764.74,771.38,-21,-896.97,475.1,-3.31,2.37,3.14
35341,785.83,779.11,758.52,764.56,772,-34.67,-903.32,493.65,7.4,-2.86,3.14
35372,787.02,778.96,758.43,764.22,772.16,-45.9,-889.16,491.21,-0.98,2.02,0.24
35403,786.77,778.79,758.47,764.07,772.02,-22.95,-887.21,531.25,-3.64,-0.56,2.18
35434,787.4,778.74,758.46,764.21,772.2,-11.72,-886.72,517.09,0.04,2.59,0.11
35465,787.24,778.94,758.47,764.25,772.23,-22.46,-884.28,501.95,-1.36,1.78,-3.76
35496,788.42,779.79,758.53,764.18,772.73,27.34,-881.35,485.35,16.9,-4.5,-5.76
35527,792.32,780.26,758.28,763.53,773.6,-21.97,-898.93,504.39,-2.63,-0.95,-3.39
35558,793.67,780.32,758.1,763.12,773.8,-48.34,-937.5,491.7,-1.33,5.02,-1.06
35589,792.07,780.3,758.16,763.7,773.56,-44.92,-901.37,454.1,-0.79,-0.37,-1.11
35620,791.98,780.32,758.15,764.02,773.62,-18.55,-882.32,492.68,7.06,-0.79,-1.72
35650,793.35,780.55,758.15,764.25,774.07,13.67,-896,508.79,13.39,1.69,-0.54
35681,795.02,780.64,758.1,764.35,774.53,6.35,-874.02,529.3,14.03,-1.18,0.82
35712,795.33,780.87,758.13,764.75,774.77,-36.13,-878.91,488.77,5.86,-3.4,-5.24
35743,796.76,781.04,758.14,765.12,775.26,-11.72,-882.81,548.34,13.31,-2.37,-6.45
35774,797.61,781.19,758.04,765.19,775.5,5.86,-885.74,522.95,3.96,-1.07,-3.56
35805,797.39,781.12,757.98,765.22,775.43,-24.9,-919.43,523.93,1.73,-3.46,3.59
35836,796.36,780.84,757.99,765.74,775.23,-28.32,-906.74,514.16,5.39,-1.21,1.12
35867,795.65,780.54,758.07,766.24,775.13,-23.93,-880.37,528.32,5.95,-2.12,-1.75
35898,795.23,780.35,758.02,766.88,775.12,-46.39,-883.3,536.13,8.07,-3.7,0.21
35929,795.35,780.32,758.14,767.49,775.33,-21.97,-897.46,524.41,7.04,-2.86,-3.37
35960,795.19,780.31,758.22,768.35,775.52,-21,-882.32,524.41,7.55,-0.4,-6.9
35991,794.97,780.24,758.31,769.01,775.63,-16.6,-842.29,575.2,5.35,-0.05,-5.03
36022,795.21,780.03,758.3,769.68,775.8,-0.98,-879.88,535.64,8.12,0.24,-6.56
36053,795.48,779.91,758.48,770.25,776.03,3.42,-866.21,575.68,9.12,0.47,-9.39
36083,795.16,779.92,758.54,770.88,776.12,-20.51,-845.21,573.73,0.75,1.21,-5.38
36114,795.05,780.01,758.61,771.58,776.31,13.67,-868.16,546.39,10.87,0.02,-5.68
36144,795,779.77,758.77,772.16,776.43,27.34,-844.24,579.59,10.01,-1.31,-6.02
36174,794.5,779.72,758.79,772.68,776.42,22.46,-844.24,591.31,9.67,0.57,-7.24
36205,793.82,779.67,758.9,773.25,776.41,18.55,-819.82,590.82,8.27,1.53,-6.11
36235,793.53,779.64,759.04,773.59,776.45,23.44,-836.91,568.85,4.47,-0.44,-1.88
36266,793.52,779.56,759,773.82,776.47,3.91,-822.27,598.63,1.12,-0.48,-1.24
36297,793.52,779.47,759.07,773.84,776.48,15.14,-834.96,570.8,1.26,1.44,0.76
36328,794.03,779.41,759.09,773.78,776.58,13.67,-825.68,587.4,-0.79,-4.34,1.44
