currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
25398,789.36,779.81,758.37,763.22,772.69,-35.16,-916.50,461.43,12.29,-4.83,-2.15
25429,792.18,780.12,758.40,763.01,773.43,-27.83,-888.18,523.44,5.04,1.05,-1.50
25460,790.52,780.07,758.36,762.88,772.96,-48.83,-906.25,502.93,-14.12,6.94,-4.94
25491,787.85,780.17,758.43,763.24,772.42,-50.78,-906.74,462.40,-3.06,1.62,-2.80
25523,789.41,780.41,758.60,763.42,772.96,-23.93,-897.95,515.14,8.53,1.70,-2.65
25554,790.16,780.77,758.60,763.31,773.21,16.60,-890.62,499.51,8.56,-1.11,-2.29
25585,790.07,780.80,758.67,763.53,773.27,-5.86,-909.67,482.42,-0.15,-0.50,-2.07
25616,789.29,780.73,758.70,763.95,773.17,-22.46,-901.37,525.39,-0.81,1.09,-2.81
25647,788.26,780.55,758.78,764.41,773.00,-22.95,-894.53,479.00,3.20,2.39,-1.66
25678,788.49,780.53,758.88,764.84,773.18,7.32,-919.92,481.93,12.74,-5.18,0.99
25709,788.30,780.34,758.78,765.12,773.13,3.91,-867.68,525.88,8.10,-2.10,0.02
25740,787.71,780.38,758.77,765.46,773.08,12.70,-865.23,524.41,5.22,-0.54,0.15
25771,788.34,780.41,758.80,765.71,773.31,-12.70,-883.30,519.04,4.94,-0.56,5.05
25802,787.96,780.19,758.76,766.01,773.23,2.44,-883.79,494.14,10.65,-3.81,-1.23
25833,788.33,780.19,758.70,766.20,773.35,12.21,-879.39,519.04,10.93,-4.63,2.29
25863,788.44,780.26,758.72,766.45,773.47,-0.98,-856.93,540.04,0.97,-4.71,-0.38
25894,788.98,780.42,758.69,766.92,773.75,-15.63,-917.48,504.88,5.80,-0.73,-0.82
25925,790.10,780.45,758.77,767.67,774.25,-17.58,-879.88,522.95,13.46,-5.13,1.22
25956,791.49,780.54,758.87,768.26,774.79,8.79,-862.30,560.06,9.89,-0.76,-1.93
25987,791.27,780.51,758.88,768.84,774.87,4.88,-898.93,526.37,4.72,-2.03,-2.24
26018,791.06,780.47,758.95,769.14,774.91,1.95,-828.61,569.82,4.57,1.52,-2.15
26049,790.31,780.49,758.93,769.63,774.84,-33.69,-830.08,564.45,-0.07,-4.00,-4.27
26080,789.65,780.45,759.12,770.40,774.90,-11.72,-875.00,543.46,1.20,1.21,-7.23
26111,788.82,780.36,759.37,771.40,774.99,12.70,-864.26,573.24,6.90,-0.93,-3.49
26142,788.91,780.21,759.44,772.33,775.22,35.64,-883.79,558.11,13.66,-2.66,-2.20
26173,789.62,780.20,759.56,773.11,775.62,-11.23,-814.94,568.85,10.84,0.78,-3.88
26204,789.61,780.22,759.70,773.51,775.76,-27.83,-851.07,562.99,5.95,-0.21,-7.01
26235,789.23,780.19,759.67,773.69,775.69,9.77,-854.49,575.68,1.39,0.15,-4.06
26266,788.89,780.06,759.69,773.76,775.60,17.58,-863.28,585.45,2.53,3.21,-6.85
26297,789.04,780.03,759.61,773.78,775.61,25.88,-812.01,593.26,1.69,0.60,-3.21
26328,789.41,780.11,759.54,773.31,775.59,26.86,-847.17,572.75,0.90,-1.76,-0.87
26359,789.84,780.15,759.41,772.79,775.55,18.07,-866.21,566.41,-1.83,-0.43,-1.31
26390,790.81,780.10,759.23,772.29,775.61,30.27,-808.59,579.59,-0.97,2.00,-1.62
26421,791.81,780.14,759.19,771.76,775.72,26.37,-869.14,580.08,-1.10,1.66,1.55
26452,792.62,780.10,759.07,771.38,775.79,16.60,-850.10,575.68,-1.98,0.58,3.48
26483,793.53,780.01,759.03,771.00,775.89,13.18,-851.07,567.87,1.42,-1.63,2.32
26514,794.33,779.85,758.82,770.67,775.92,4.88,-815.43,596.19,-2.09,0.47,3.24
26545,794.48,779.78,758.83,770.22,775.83,11.72,-871.09,558.59,-1.85,-1.84,2.53
26575,794.39,779.73,758.70,769.72,775.64,15.14,-848.63,571.29,-5.50,2.32,6.76
26606,794.69,779.55,758.63,769.29,775.54,23.93,-877.44,553.71,-1.20,-2.98,7.13
26637,795.17,779.41,758.54,768.88,775.50,0.98,-855.96,577.64,-2.62,-1.87,5.60
26667,795.12,779.19,758.51,768.73,775.39,-16.60,-845.70,560.06,-4.10,-1.84,5.80
26698,794.64,779.02,758.49,768.76,775.22,-5.37,-845.21,565.92,-6.17,0.51,3.98
26728,794.14,778.73,758.53,768.98,775.09,-1.95,-891.11,525.39,1.87,-1.99,0.91
26758,794.58,778.56,758.46,768.42,775.01,7.81,-823.24,591.31,-1.17,1.67,1.15
26789,794.94,778.32,758.48,768.07,774.95,-17.09,-881.84,541.50,-5.14,1.60,3.24
26820,794.76,777.99,758.30,767.41,774.61,21.00,-828.61,564.94,-2.37,0.95,4.21
26851,795.67,777.78,758.16,766.45,774.52,-13.18,-856.45,549.32,-3.55,-1.85,2.96
26881,795.85,777.75,758.08,766.13,774.45,-10.25,-864.26,559.08,-3.77,4.06,-0.29
26912,795.10,777.74,758.08,766.08,774.25,-21.48,-865.72,539.06,-10.80,4.82,-1.95
26943,793.78,777.76,757.98,765.39,773.73,-0.49,-818.85,568.36,-11.68,5.97,-2.50
26973,793.17,777.59,757.81,764.24,773.20,6.84,-888.18,548.83,-14.35,2.38,2.35
27004,792.55,777.31,757.58,763.43,772.72,-12.21,-866.70,536.13,-19.34,5.41,5.92
27034,791.50,776.97,757.52,763.10,772.27,-45.90,-922.85,460.45,-16.05,0.31,2.85
27065,789.98,776.56,757.38,763.27,771.80,-40.04,-879.88,498.54,-11.10,1.79,0.56
27096,789.28,776.49,757.46,763.13,771.59,-19.53,-896.97,515.62,1.21,0.05,0.76
27127,789.87,776.41,757.43,763.06,771.69,-30.76,-888.67,509.77,-2.84,-3.01,1.40
27158,790.07,776.42,757.51,763.28,771.82,-30.27,-901.37,507.32,-2.40,-1.77,5.02
27189,789.63,776.47,757.63,763.33,771.77,-5.37,-867.19,521.00,0.36,-0.91,1.72
27222,789.70,776.63,757.58,763.24,771.79,-21.00,-886.72,518.55,-6.36,2.00,-0.54
27253,789.42,776.93,757.63,762.87,771.71,-32.23,-887.70,512.70,-10.82,4.25,-0.61
27284,787.96,777.05,757.60,762.43,771.26,-56.64,-913.09,497.07,-21.53,5.94,-2.78
27315,786.09,777.14,757.58,762.20,770.75,-54.20,-937.01,454.59,-18.21,3.33,-0.95
27346,786.21,777.20,757.59,762.14,770.79,-38.09,-916.50,472.17,-3.98,-2.37,1.47
27377,788.01,777.07,757.59,762.08,771.19,-14.16,-915.53,473.63,-0.11,-0.18,4.02
27408,789.87,777.04,757.47,761.82,771.55,-26.86,-886.23,494.63,-7.01,3.83,0.23
27439,791.77,777.59,757.50,761.59,772.11,-23.44,-873.05,501.95,-24.11,10.73,-4.79
27470,795.91,778.56,757.54,762.01,773.50,-121.09,-1046.39,348.14,-12.60,8.60,-6.76
27501,797.91,779.31,757.64,762.70,774.39,-27.34,-929.20,474.12,21.11,-3.15,-5.17
27532,798.59,779.77,757.80,763.01,774.79,5.37,-847.66,523.44,10.99,2.36,-4.13
27563,799.70,780.02,757.79,762.92,775.11,-20.02,-896.97,485.84,0.63,1.01,0.39
27593,801.08,780.09,757.74,762.73,775.41,-42.48,-903.32,467.29,-1.38,0.12,2.15
27625,801.63,780.20,757.72,762.60,775.54,-38.09,-910.16,469.24,-5.09,2.50,-0.93
27655,801.49,780.33,757.75,762.71,775.57,-50.78,-932.13,472.17,-2.53,-2.92,-0.92
27686,800.47,780.25,757.81,762.71,775.31,-28.81,-903.32,459.47,-0.65,-0.52,-3.79
27717,800.17,780.19,757.78,762.58,775.18,-36.62,-898.44,460.45,-1.32,0.08,-0.40
27748,800.46,780.15,757.64,762.41,775.17,-29.79,-913.57,475.10,-1.04,0.79,-1.27
27779,800.84,779.91,757.65,762.27,775.17,-37.11,-903.32,479.49,1.31,1.80,0.98
27810,801.45,779.77,757.57,762.05,775.21,-34.67,-885.25,479.00,-0.02,-1.50,1.44
27841,802.34,779.41,757.45,761.72,775.23,-29.30,-910.16,490.23,-8.05,2.80,1.82
27872,803.07,779.11,757.50,761.58,775.32,-37.11,-896.00,484.86,-7.39,0.76,0.79
27903,803.61,778.92,757.37,761.43,775.33,-16.60,-892.09,489.26,-7.72,2.02,2.09
27934,804.00,778.76,757.31,761.37,775.36,-45.41,-915.04,456.54,-2.01,0.43,-0.23
27965,804.58,778.57,757.27,761.32,775.43,-52.25,-922.36,457.03,-1.81,-1.82,2.06
27996,804.93,778.45,757.19,761.16,775.43,-31.25,-908.69,458.50,-2.72,1.43,-1.03
28027,805.05,778.38,757.29,761.12,775.46,-51.76,-907.71,461.43,-2.33,-0.98,-2.79
28058,804.98,778.33,757.24,761.03,775.40,-25.39,-898.93,478.03,-4.26,3.92,-0.58
28089,805.57,778.29,757.26,761.06,775.54,-47.36,-917.48,464.36,-6.91,3.22,1.02
28120,805.73,778.27,757.23,760.92,775.54,-33.20,-916.99,446.78,-4.76,0.84,-1.92
28151,806.07,778.23,757.25,761.07,775.65,-48.34,-928.71,437.99,-1.30,-0.90,-2.25
28182,805.95,778.25,757.25,761.19,775.66,-38.57,-915.04,441.89,3.92,-4.88,-1.97
28212,805.50,778.39,757.37,761.30,775.64,-34.67,-898.44,466.80,13.20,-2.88,-0.74
28243,804.63,778.53,757.31,761.52,775.50,-37.60,-924.32,468.26,11.22,-2.21,-0.89
28273,802.97,778.47,757.41,761.72,775.14,-18.55,-866.21,512.21,5.45,-1.35,0.22
28303,800.22,778.38,757.52,761.82,774.48,-18.07,-902.34,479.98,2.05,-1.31,-2.93
28334,798.01,778.30,757.50,761.93,773.93,-33.20,-893.07,485.84,2.11,0.47,-3.43
28364,796.56,778.36,757.53,761.97,773.60,-28.32,-885.74,487.79,4.01,-2.56,2.18
28395,796.34,778.63,757.62,762.21,773.70,-33.69,-895.51,470.21,2.27,0.86,-0.01
28426,797.19,778.81,757.60,762.01,773.90,13.67,-862.79,517.58,2.22,0.02,-3.07
28457,798.59,779.01,757.57,761.87,774.26,-22.46,-914.06,480.47,-3.60,1.29,-0.95
28487,797.76,779.14,757.56,761.76,774.06,-36.13,-905.76,478.52,-11.88,6.11,-4.80
28518,796.48,779.36,757.59,761.92,773.84,-25.39,-931.15,446.78,-3.32,3.87,-5.52
28549,795.37,779.80,757.65,762.22,773.76,-52.25,-911.62,458.50,1.73,4.88,-7.49
28579,793.97,780.05,757.77,762.64,773.61,-24.90,-910.64,460.45,7.65,0.01,-6.48
28610,793.28,780.29,757.94,762.90,773.60,11.23,-917.97,480.47,11.66,-1.14,-8.14
28641,791.84,780.37,758.10,763.17,773.37,-20.02,-893.07,484.86,3.60,4.02,-3.11
28672,790.10,780.68,758.13,763.25,773.04,-23.93,-898.93,477.54,-4.55,5.95,-7.17
28703,787.85,781.07,758.30,763.77,772.75,-1.46,-923.34,467.29,-0.69,2.05,-5.68
28734,788.83,781.42,758.52,763.99,773.19,23.93,-893.07,520.51,12.36,-0.69,-3.43
28765,788.35,781.35,758.63,764.29,773.15,-30.76,-926.76,449.22,6.68,-0.69,-2.95
28796,786.11,780.99,758.70,764.54,772.59,-42.48,-919.43,474.12,-1.37,-2.77,-4.19
28827,783.84,780.79,758.93,764.91,772.11,1.95,-903.32,491.21,8.02,-2.53,0.90
28858,784.31,780.90,759.07,765.09,772.34,-25.88,-879.39,510.25,4.63,-0.24,-4.03
28889,784.21,781.12,759.09,765.16,772.39,-12.21,-881.35,483.40,-0.66,-0.85,-3.07
28920,785.41,781.56,759.08,765.13,772.80,-11.72,-920.90,495.12,5.30,-2.35,-3.43
28951,786.03,782.05,758.99,765.16,773.06,13.18,-877.44,516.11,2.11,-1.21,-3.52
28982,786.59,782.14,759.08,765.65,773.36,8.30,-907.23,485.84,7.45,0.86,-0.76
29013,785.73,781.86,759.13,766.23,773.24,12.70,-886.23,514.65,7.59,-6.43,0.44
29043,784.64,781.66,759.30,766.60,773.05,-6.35,-860.35,518.07,6.69,-3.98,-3.03
29074,784.73,781.65,759.44,767.15,773.24,9.28,-910.64,493.16,15.60,-9.55,0.51
29105,785.50,781.62,759.59,767.56,773.57,2.93,-915.53,497.56,13.92,-5.45,-0.92
29136,786.10,781.37,759.49,767.96,773.73,-11.72,-869.14,540.53,12.05,-4.37,0.20
29167,787.27,781.35,759.53,768.66,774.20,-31.25,-845.21,528.32,11.44,-2.34,3.26
29198,789.30,781.37,759.36,768.98,774.75,-26.37,-883.79,546.87,6.90,-0.82,0.77
29229,789.72,781.75,759.35,769.02,774.96,25.88,-871.58,538.09,4.64,-3.31,-2.57
29260,789.37,781.87,759.28,768.81,774.84,-23.93,-883.30,534.67,-1.91,-1.10,-1.53
29291,789.63,782.13,759.30,768.91,774.99,-20.51,-892.58,528.32,0.83,0.59,-2.49
29322,789.77,782.31,759.31,769.15,775.14,-1.95,-875.98,529.79,-3.77,2.06,-7.40
29353,789.44,782.33,759.39,769.47,775.16,-2.93,-916.02,527.83,3.77,1.55,-9.18
29384,789.50,782.52,759.46,770.07,775.39,16.60,-824.71,542.97,3.94,3.85,-8.07
29415,789.68,782.45,759.49,770.46,775.52,17.09,-841.31,553.71,6.23,-1.21,-3.10
29446,790.01,782.47,759.52,771.10,775.77,22.95,-874.02,508.30,9.78,-1.02,-3.74
29477,790.62,782.21,759.52,771.17,775.88,16.60,-892.09,541.99,8.07,-0.04,-7.11
29508,790.87,781.78,759.42,771.36,775.86,-6.84,-844.24,596.68,4.82,2.20,-4.02
29539,790.64,781.38,759.33,771.69,775.76,23.44,-847.17,571.78,3.05,2.03,-0.18
29570,791.30,781.28,759.42,771.87,775.97,19.04,-859.86,566.41,5.53,0.21,-1.92
29601,791.85,781.33,759.33,771.95,776.12,13.18,-838.38,559.57,2.63,-0.02,-4.80
29632,791.99,781.32,759.34,771.66,776.08,16.60,-863.77,550.78,-2.79,-0.70,-0.78
29663,792.11,781.33,759.30,771.38,776.03,19.04,-844.73,558.11,-2.79,-2.11,1.15
29693,792.46,781.27,759.17,770.97,775.97,21.00,-855.47,565.43,-3.71,1.58,-2.12
29724,792.79,781.31,759.14,770.54,775.94,1.95,-847.66,561.52,-4.44,0.88,-0.42
29755,793.54,781.27,759.04,770.06,775.98,17.09,-861.82,559.08,-2.29,4.39,4.70
29786,793.80,781.15,758.95,769.86,775.94,3.91,-869.14,529.79,-2.59,-3.21,2.84
29816,794.07,781.05,758.95,769.39,775.86,32.23,-835.94,566.41,0.54,1.85,4.98
29847,794.39,780.94,758.87,769.23,775.86,-0.49,-881.84,542.48,-4.62,-0.36,7.13
29877,794.54,780.86,758.90,768.96,775.81,-14.16,-859.86,554.69,-3.21,-0.79,4.76
29907,794.89,780.55,758.77,768.77,775.75,10.74,-830.57,581.05,-3.12,1.63,8.22
29938,794.64,780.46,758.80,768.95,775.71,-15.63,-919.92,510.25,-1.81,-0.86,5.90
29969,793.77,780.40,758.84,769.07,775.52,-1.95,-854.98,542.48,-1.17,-3.15,3.93
29999,792.99,780.19,758.78,769.09,775.26,3.42,-859.37,541.99,-1.98,-1.98,2.64
30030,792.30,779.99,758.89,769.44,775.16,-4.88,-876.46,540.04,-3.41,0.71,1.32
30061,791.71,779.72,758.90,769.55,774.97,-11.23,-843.26,558.11,-0.64,2.27,2.56
30091,791.32,779.52,758.86,769.29,774.75,2.93,-876.46,543.46,-1.18,-1.65,3.33
30122,791.61,779.43,758.80,768.82,774.67,-10.74,-838.87,552.73,-0.37,1.67,1.82
30153,792.58,779.45,758.72,768.25,774.75,-6.84,-838.87,555.66,-6.76,2.55,3.15
30184,793.04,779.54,758.67,767.42,774.67,-2.44,-882.81,541.50,-4.42,5.72,0.66
30215,793.10,779.51,758.57,766.64,774.45,-11.23,-859.86,540.04,-9.18,2.76,1.76
30246,793.69,779.59,758.59,766.23,774.52,-7.32,-880.37,534.67,-4.44,3.98,1.47
30276,793.84,779.45,758.54,765.98,774.45,0.49,-901.86,524.90,-5.79,0.69,1.69
30308,794.03,779.23,758.51,765.81,774.39,1.95,-854.00,543.95,-2.28,3.71,3.02
30338,794.26,779.13,758.57,765.72,774.42,6.84,-876.46,557.13,-2.93,0.73,1.24
30369,794.10,778.97,758.56,765.58,774.30,-28.32,-877.44,540.04,-6.19,1.27,0.73
30400,793.39,778.80,758.54,765.21,773.99,-13.67,-865.72,544.92,-7.46,1.97,1.53
30431,793.42,778.77,758.41,764.97,773.89,-21.00,-873.54,530.27,-6.24,-1.44,0.32
30462,792.65,778.65,758.41,764.85,773.64,-27.83,-868.16,528.81,-7.89,0.21,0.70
30493,791.90,778.75,758.41,764.79,773.46,-13.18,-871.58,519.53,-4.36,-0.81,2.18
30524,791.11,778.65,758.41,764.83,773.25,-23.44,-892.58,490.72,-1.39,-3.38,2.38
30555,792.15,778.45,758.39,765.03,773.51,-18.07,-904.79,526.86,4.39,-2.97,6.87
30586,792.60,778.47,758.41,765.42,773.73,-23.44,-877.93,521.00,0.18,-1.82,2.56
30617,791.32,778.47,758.41,765.26,773.37,-6.84,-854.49,547.85,-5.08,2.08,-1.79
30648,789.86,778.48,758.33,764.90,772.89,-36.62,-873.05,508.30,-13.11,2.44,1.03
30679,788.82,778.63,758.31,764.48,772.56,-19.53,-868.16,517.09,-18.18,5.82,-1.95
30710,788.15,778.83,758.20,763.81,772.25,-2.44,-892.09,489.75,-13.43,3.16,-0.40
30741,789.38,778.83,758.09,763.23,772.38,-35.16,-894.04,485.84,-12.66,2.45,-1.87
30772,791.48,778.83,757.99,762.96,772.82,-62.50,-916.99,476.07,-14.66,1.87,-1.49
30803,792.91,779.14,757.90,762.98,773.23,-33.20,-900.39,480.96,-10.22,3.92,-2.73
30834,794.93,779.69,757.90,762.95,773.87,-59.57,-923.34,460.94,-5.55,7.53,-1.91
30865,797.35,780.05,757.95,763.16,774.63,-78.12,-958.50,452.15,4.42,-1.51,0.47
30896,797.32,779.97,757.86,763.39,774.64,-37.60,-891.60,490.72,7.61,-4.89,1.01
30927,797.48,779.95,757.97,763.45,774.71,-24.90,-897.46,494.63,6.30,-2.01,-0.39
30958,798.73,779.92,757.83,763.00,774.87,5.37,-866.70,506.84,-0.77,0.60,0.92
30988,800.29,779.88,757.75,762.53,775.11,-10.25,-875.98,514.16,-8.98,3.53,1.20
31019,800.99,779.89,757.84,762.50,775.30,-42.97,-923.83,458.98,-8.22,1.69,0.69
31050,800.54,780.03,757.81,762.84,775.30,-43.95,-925.29,445.80,2.24,2.12,-2.38
31084,799.57,780.11,757.90,763.10,775.17,-31.74,-897.95,486.33,6.79,-0.71,-1.71
31114,798.49,780.22,758.00,763.43,775.04,-14.16,-895.02,495.12,3.17,1.02,0.00
31145,797.61,780.30,758.03,763.54,774.87,-16.11,-886.23,489.26,0.15,-1.09,-0.14
31176,797.36,780.39,757.98,763.32,774.76,-14.65,-884.28,497.56,-2.20,2.04,-1.12
31207,797.74,780.29,757.93,763.28,774.81,-25.88,-913.09,481.93,-1.53,2.77,1.24
31238,797.73,780.33,757.94,763.27,774.82,-22.46,-904.79,481.93,-2.92,2.70,-0.82
31269,797.84,780.26,758.04,763.31,774.86,-26.37,-915.04,477.54,-0.92,0.99,-3.87
31300,797.69,780.30,757.95,763.36,774.82,-28.32,-902.34,483.89,-0.60,2.80,-2.45
31331,797.82,780.36,758.02,763.37,774.89,-22.46,-902.83,487.79,-1.14,2.21,-2.27
31362,798.04,780.34,758.00,763.28,774.91,-29.79,-911.62,479.49,2.20,0.76,1.18
31392,798.31,780.38,757.95,763.06,774.92,-36.62,-902.34,479.98,0.13,0.40,-1.95
31422,798.85,780.24,757.90,762.94,774.98,-29.79,-905.27,474.12,0.18,1.34,1.81
31453,799.35,780.28,757.89,762.87,775.10,-23.44,-893.55,478.52,-2.16,-0.92,0.07
31483,799.63,780.22,757.91,762.97,775.18,-47.36,-921.39,457.03,1.60,-0.02,-2.56
31514,799.53,780.26,758.00,763.08,775.21,-34.18,-901.37,481.45,2.18,-1.13,-1.40
31545,799.21,780.42,757.95,763.13,775.18,-25.39,-915.04,478.52,-0.70,1.11,-2.61
31575,798.40,780.47,757.97,763.14,775.00,-17.58,-905.76,489.75,-0.41,0.36,-1.73
31606,797.53,780.50,758.05,763.25,774.83,-21.97,-899.41,488.28,0.57,-0.45,-3.36
31636,796.78,780.55,758.19,763.54,774.76,-46.39,-922.85,467.77,0.56,-0.26,-2.79
31667,795.01,780.73,758.29,763.85,774.47,-31.74,-893.55,495.61,2.28,-1.30,-0.74
31698,793.58,780.79,758.36,764.03,774.19,-15.63,-892.58,491.70,1.12,1.34,-0.68
31728,792.76,780.95,758.46,764.30,774.11,-24.41,-902.83,493.16,2.05,3.04,-1.95
31759,791.63,781.08,758.54,764.46,773.93,-14.65,-888.18,482.42,1.55,-0.38,-1.09
31790,790.11,781.30,758.68,764.59,773.67,-24.90,-896.00,498.05,0.00,1.02,-3.27
31821,788.91,781.29,758.73,764.38,773.33,-12.70,-891.60,494.63,0.05,4.45,-1.84
31852,788.81,781.16,758.56,763.99,773.13,1.95,-886.72,496.09,-0.20,-2.48,-0.23
31883,789.39,781.00,758.55,764.04,773.24,-7.81,-893.07,479.00,1.15,-2.44,-0.89
31914,788.47,780.98,758.60,764.41,773.12,-2.93,-914.55,480.96,3.65,-1.57,-1.92
31945,787.35,780.91,758.68,764.43,772.84,-9.77,-878.42,506.84,1.68,-1.84,-1.45
31976,787.46,780.90,758.68,764.65,772.92,-0.49,-872.07,499.02,1.53,1.50,-2.63
32007,786.50,780.98,758.87,764.99,772.83,-3.91,-894.53,489.75,0.39,1.08,-5.98
32038,784.04,781.00,759.11,765.48,772.41,-21.48,-911.13,482.91,0.27,0.69,-8.04
32069,781.95,781.00,759.24,765.68,771.96,6.35,-879.88,502.93,1.63,3.39,-3.52
32100,782.10,780.99,759.28,765.61,772.00,-21.00,-869.14,509.28,2.27,2.24,0.11
32131,785.58,780.84,759.05,765.08,772.64,-16.60,-894.04,533.20,11.96,-3.09,3.78
32162,788.36,780.50,758.96,764.56,773.09,15.14,-883.79,514.16,7.72,-5.21,2.48
32193,788.32,780.22,758.71,763.70,772.74,-15.14,-873.54,533.69,-15.31,2.92,-1.32
32224,786.87,780.13,758.54,763.23,772.19,-13.18,-882.81,480.96,-14.29,4.37,2.28
32255,787.51,780.18,758.52,763.24,772.36,-28.32,-912.11,458.98,1.18,-0.84,0.82
32286,787.38,780.08,758.41,763.31,772.30,-35.16,-897.46,481.45,-6.07,2.31,-1.69
32317,786.79,780.30,758.51,764.13,772.43,-34.67,-905.76,487.79,0.06,2.02,-4.71
32347,790.56,780.71,758.76,765.10,773.78,-17.58,-900.88,507.32,18.72,0.48,0.53
32378,791.58,780.80,758.83,765.66,774.22,3.91,-869.14,527.34,9.89,-0.71,-2.97
32409,789.83,780.75,758.85,765.89,773.83,-22.46,-887.70,511.23,-3.59,1.17,-5.11
32440,787.18,780.93,758.94,766.58,773.41,10.74,-896.48,490.23,2.68,5.38,-8.81
32471,787.12,781.33,759.01,766.63,773.52,6.35,-868.16,535.16,4.22,5.03,-7.55
32502,786.15,781.55,759.03,766.72,773.36,4.88,-875.98,509.77,0.45,0.02,-5.44
32533,786.65,781.64,759.03,766.69,773.50,-10.25,-895.02,522.46,8.40,-1.78,-2.62
32564,786.41,781.64,759.06,767.28,773.60,0.49,-918.46,472.66,13.57,-8.42,0.18
32595,786.53,781.69,759.20,768.06,773.87,-21.00,-923.83,491.70,17.69,-9.22,-3.22
32626,786.18,781.72,759.38,768.87,774.04,-8.79,-889.16,543.46,5.09,0.95,-4.43
32657,785.64,781.94,759.52,769.53,774.16,20.51,-868.65,541.50,6.63,0.34,-4.27
32688,786.52,781.94,759.62,769.88,774.49,17.58,-894.53,507.81,16.01,-2.24,-4.22
32719,788.12,781.63,759.52,770.23,774.87,7.81,-832.03,536.13,17.34,-3.57,2.15
32750,790.28,781.50,759.43,770.39,775.40,14.65,-845.70,562.99,13.53,-0.68,0.29
32781,791.78,781.45,759.31,770.47,775.75,20.02,-854.00,589.84,5.25,-2.03,3.27
32812,792.73,781.26,759.27,770.29,775.88,24.41,-854.98,579.59,5.11,0.87,2.69
32843,792.62,780.91,759.05,770.17,775.69,2.93,-862.30,529.30,1.23,-1.27,-1.32
32874,792.59,780.90,759.05,770.33,775.72,35.64,-857.42,552.73,4.85,-3.34,-2.44
32905,792.50,780.77,759.00,770.21,775.62,49.32,-850.59,568.85,1.82,0.89,-4.34
32935,792.62,780.56,758.81,770.07,775.52,21.97,-885.25,554.20,-1.37,0.74,-3.18
32965,792.80,780.39,758.80,769.97,775.49,-24.90,-819.34,580.57,1.26,1.69,-1.18
32996,793.54,780.31,758.75,769.71,775.58,-9.28,-858.89,569.82,0.51,-0.30,0.94
33026,794.07,780.17,758.63,769.41,775.57,29.30,-833.01,567.38,1.26,2.57,0.99
33057,795.55,779.88,758.56,769.13,775.78,14.16,-858.40,554.20,6.00,-1.31,2.73
33087,797.25,779.41,758.36,768.71,775.94,16.11,-859.86,568.85,5.32,-0.35,4.73
33118,798.95,779.12,758.23,767.98,776.07,22.46,-794.43,617.68,-0.85,-3.05,6.89
33149,799.92,778.89,758.15,767.32,776.07,27.34,-868.65,557.13,-4.79,-1.88,7.44
33179,801.19,778.82,757.98,766.39,776.09,-17.58,-872.56,564.45,-5.58,0.02,6.11
33210,801.91,778.69,757.88,765.63,776.03,-8.30,-824.71,581.05,-7.10,0.57,4.56
33241,802.81,778.52,757.78,764.79,775.98,-31.25,-879.39,547.85,-7.22,1.07,4.99
33271,803.43,778.20,757.72,764.38,775.93,-18.07,-860.84,548.34,-4.32,-3.15,7.44
33302,804.53,777.97,757.56,763.83,775.97,4.88,-854.49,565.92,-2.08,-6.02,6.27
33333,805.22,777.59,757.52,763.37,775.93,-16.60,-886.23,557.13,-6.59,-2.15,9.02
33364,805.34,777.39,757.53,763.02,775.82,-14.16,-838.38,566.89,-5.81,0.88,2.04
33395,804.60,777.21,757.52,762.95,775.57,-50.29,-902.83,525.88,-7.73,-0.63,4.44
33425,803.85,776.94,757.41,762.67,775.21,-9.77,-832.52,579.10,-9.34,-2.20,6.34
33456,803.59,776.82,757.47,762.99,775.22,-43.95,-874.02,507.81,-4.63,-0.53,3.60
33487,803.05,776.70,757.56,763.99,775.33,-25.88,-858.40,550.78,-1.21,-0.27,-1.07
33518,801.00,776.82,757.70,765.04,775.14,-22.46,-879.39,536.62,1.24,0.24,-6.80
33549,799.21,777.01,757.84,765.21,774.82,-25.88,-845.70,543.46,2.14,-0.62,-5.02
33580,799.43,777.07,757.72,764.83,774.76,-23.93,-861.33,552.25,0.00,0.82,0.78
33611,799.70,777.09,757.80,764.94,774.88,-39.06,-869.63,538.09,-3.85,5.30,-3.22
33642,798.28,777.23,757.95,765.11,774.64,-3.91,-885.25,532.23,-5.35,5.29,-5.21
33673,798.38,777.31,757.88,764.85,774.60,-4.39,-866.70,537.11,-3.18,6.76,-0.19
33704,798.83,777.31,757.81,764.66,774.65,-19.04,-876.95,540.04,-7.01,1.86,0.83
33735,798.25,777.15,757.80,764.45,774.41,-26.86,-886.23,538.57,-7.21,1.34,-0.53
33766,796.99,777.09,757.84,764.21,774.03,-14.16,-877.93,534.18,-5.89,0.64,2.42
33797,797.09,776.92,757.81,763.90,773.93,-32.23,-875.49,523.93,-7.18,3.00,0.32
33828,796.52,776.92,757.78,763.71,773.73,-38.57,-873.54,520.02,-6.63,2.79,0.03
33859,795.75,776.80,757.68,763.55,773.45,-28.32,-879.88,517.09,-4.73,0.63,-0.44
33890,794.86,776.73,757.80,763.40,773.20,-24.41,-868.65,522.46,-7.40,0.40,0.11
33921,794.50,776.78,757.77,763.30,773.09,-22.95,-873.54,512.21,-5.46,1.80,3.24
