currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
29224,796.17,767.94,753.28,759.47,769.22,-41.99,-854,568.85,3.66,-2.13,-2.11
29254,795.63,768.08,753.32,759.74,769.19,-61.04,-850.1,557.62,0.02,0.82,-3.7
29285,794.99,768.35,753.3,759.72,769.09,-61.52,-880.37,523.44,2.78,0.59,-3.13
29316,794.88,768.56,753.34,759.85,769.16,-41.5,-844.24,565.92,0.34,1.35,-1.66
29347,795.1,768.79,753.29,759.84,769.26,-24.9,-865.72,547.36,1.3,0.88,-2.64
29378,795.56,768.99,753.34,759.88,769.44,-34.18,-863.77,541.5,1.27,1.19,-0.71
29409,796.42,769.21,753.25,759.75,769.66,-28.32,-838.38,572.27,4.19,1.57,-3.91
29440,797.92,769.42,753.24,759.89,770.12,-40.53,-852.54,556.15,2.77,3.85,-4.05
29471,799.1,769.7,753.33,759.99,770.53,-28.32,-865.72,564.45,1.17,1.94,-1.84
29502,799.84,769.92,753.23,759.98,770.74,-43.95,-858.4,545.41,-1.76,-0.34,2.56
29533,800.08,770.15,753.23,759.61,770.77,-44.92,-859.37,556.15,-3.13,3.37,1.03
29563,800.08,770.24,753.18,759.53,770.76,-28.81,-855.96,557.62,-2.3,3.51,2.6
29593,799.89,770.2,753.19,759.23,770.63,-16.6,-857.42,557.62,-3.72,2.71,1.56
29624,799.54,770.06,753.13,758.79,770.38,-18.07,-869.63,564.94,-4.9,-0.56,2.73
29654,799.72,769.85,753.07,758.39,770.26,-35.16,-862.3,552.73,-5.89,-0.24,2.36
29684,800.22,769.56,753,758.15,770.23,-40.53,-871.09,533.2,-6.12,-1.61,3.6
29715,800.53,769.3,753.02,758.32,770.29,-51.76,-875.49,535.64,-3.36,0,0.64
29746,800.16,769.1,752.96,758.37,770.15,-45.9,-868.16,547.85,-0.6,1.41,-1.72
29776,800.43,769.02,753.01,758.39,770.21,-48.34,-868.65,543.46,-3.53,-0.33,0.85
29807,799.95,768.98,753.09,759.27,770.32,-54.2,-884.28,520.02,-1.59,3.21,-3.53
29838,798.28,769.18,753.21,759.92,770.15,-40.53,-858.89,551.27,-2.23,2.76,-3.28
29868,797.21,769.27,753.27,759.62,769.84,-31.25,-871.58,528.32,-3.63,2.75,-1.35
29899,797.77,769.38,753.21,759.44,769.95,-38.57,-866.7,534.67,-6.19,1.59,-1.79
29929,797.85,769.59,753.19,759.4,770.01,-46.88,-875.49,541.5,-8.56,4.34,-0.5
29960,797.58,769.73,753.16,759.24,769.93,-33.2,-877.44,537.6,-10.08,9.02,-5
29991,797.71,769.77,753.19,758.78,769.86,-40.53,-890.14,513.18,-9.92,3.2,0.03
30022,798.01,769.91,753.07,758.55,769.88,-52.25,-891.11,520.02,-8.82,6.1,-1.69
30053,796.79,769.94,753.14,758.57,769.61,-44.92,-894.04,503.91,-1.89,3.4,-4.61
30084,795.41,769.72,753.05,758.44,769.16,-41.99,-913.09,494.63,-5.61,-0.87,-0.91
30115,793.96,769.09,752.99,758.29,768.58,-46.88,-896.97,493.16,-1.29,-2.24,3.27
30146,792.72,768.46,752.99,758.25,768.11,-66.41,-881.84,507.32,-1.4,-0.08,2.79
30177,790.96,767.83,753,758.22,767.5,-43.95,-899.9,505.37,1.76,-3.02,1.67
30208,790.19,767.18,753.02,758.05,767.11,-28.32,-885.25,523.44,2.05,-2.44,4.75
30239,790.15,766.52,753,758.1,766.94,-60.06,-873.05,503.91,3.24,-2.86,4.63
30269,791.68,765.91,753.01,758.18,767.2,-75.68,-891.6,507.81,5.96,-3.27,4.43
30300,793.42,765.38,753.05,758.29,767.54,-48.83,-875.98,509.77,8.25,-2.97,2.99
30331,794.32,765.26,753.05,758.5,767.78,-41.99,-863.28,539.55,1.92,-4.29,-0.97
30362,794.68,765.38,753.14,758.52,767.93,-32.23,-854.98,543.95,0.27,-1.79,-1.7
30393,794.76,765.71,753.01,758.57,768.01,-67.87,-897.95,518.55,-1.72,1.14,-1.73
30424,794.48,765.91,753.16,758.85,768.1,-55.18,-855.47,510.25,-2.56,0.95,0.39
30455,793.62,766.49,753.2,759.5,768.2,-46.39,-886.72,512.21,0.6,1.4,-4.07
30486,792.91,766.98,753.21,759.79,768.22,-34.18,-873.54,514.16,-0.73,-0.72,-1.08
30517,792.07,767.42,753.21,759.78,768.12,-45.9,-885.74,497.07,-3.52,1.01,-4.05
30548,791.23,767.88,753.29,759.87,768.07,-56.15,-890.62,510.25,-4.33,-1.64,-1.56
30579,790.34,768.39,753.28,760.05,768.02,-56.64,-891.6,518.07,-4.28,-0.62,-1.54
30609,789.5,768.88,753.29,760.22,767.97,-44.92,-896,507.81,-3.58,2.79,-2.3
30640,788.08,769.14,753.33,760.39,767.74,-46.88,-902.34,503.91,-1.37,0.01,-1.36
30671,786.43,769.24,753.39,760.58,767.41,-41.02,-899.9,511.23,-0.4,1.88,-0.34
30702,785.07,769.31,753.47,760.78,767.16,-38.09,-890.14,522.95,0.54,1.12,-2.51
30733,783.89,769.3,753.52,761.09,766.95,-59.08,-893.55,509.77,1.5,-2.53,-1.42
30764,783.05,769.22,753.51,761.34,766.78,-18.07,-885.25,513.67,1.49,-1.96,-2.77
30795,782.27,769.23,753.55,761.47,766.63,-43.95,-885.25,511.72,1.91,-0.87,-2
30826,781.9,769.25,753.56,761.67,766.59,-55.18,-892.09,512.21,1.24,-1.18,-0.06
30857,782.08,769.23,753.5,761.78,766.65,-27.34,-875.49,506.35,1.47,-2.05,1.04
30888,781.98,769.06,753.62,762.06,766.68,-53.71,-884.77,515.62,2.82,-1.59,0.26
30919,781.43,768.87,753.72,762.32,766.58,-35.64,-885.25,507.81,0.52,-2.94,1.15
30949,780.86,768.75,753.72,762.45,766.45,-35.64,-866.7,528.32,2.1,-1.33,0.2
30980,780.58,768.58,753.78,762.51,766.36,-50.78,-883.79,525.39,-0.69,2.16,-1.34
31011,780.7,768.32,753.71,762.1,766.21,-33.2,-864.75,546.39,2.39,0.66,-0.11
31042,781.41,768.14,753.62,761.65,766.21,-30.27,-860.84,537.11,-0.86,1.11,2.73
31073,782.33,767.66,753.54,760.9,766.11,-47.36,-896,528.81,-1.31,1.85,3.11
31103,783.27,767.01,753.31,760.25,765.96,-36.62,-885.25,519.04,-1.01,-0.66,2.86
31134,783.58,766.54,753.38,760.26,765.94,-84.47,-894.04,492.68,-0.83,0.94,1.36
31164,783.83,766.29,753.36,759.94,765.85,-29.79,-873.54,549.8,0.62,1.89,-3.36
31194,785.2,766.3,753.38,759.85,766.18,-50.78,-864.75,541.5,-1.88,4.01,0.98
31225,784.28,766.47,753.45,759.89,766.02,-51.27,-888.18,519.53,-7.47,5.03,-0.41
31255,782.54,766.46,753.41,759.89,765.58,-32.23,-882.81,500.98,-4,1.89,2.09
31286,784.54,766.6,753.31,759.39,765.96,-56.15,-894.04,525.88,0.17,3.63,2.39
31317,787.45,766.53,753.21,758.75,766.49,-52.25,-863.28,528.32,-1.66,2.63,1.27
31347,789,766.72,753.15,758.57,766.86,-53.22,-865.72,519.53,-5.11,2.92,-1.29
31378,791.6,767.01,753.17,758.44,767.56,-65.92,-919.92,481.45,-1.82,1.79,-1.39
31408,795.15,767.22,753.09,757.94,768.35,-33.69,-897.95,551.27,0.05,2.53,-1.23
31439,797.87,767.28,753.06,757.86,769.02,-28.81,-868.16,519.53,-2.43,4.8,-0.05
31470,799.67,767.46,753.02,757.87,769.5,-52.25,-888.67,500.49,-2.22,3.66,-2.11
31500,800.03,767.55,753.07,757.7,769.59,-50.29,-887.21,488.77,-1.63,-0.2,-0.04
31531,801.54,767.53,753.06,757.5,769.91,-56.15,-886.72,522.46,2.01,2.66,0.05
31562,802,767.45,753.02,757.58,770.01,-43.46,-879.39,504.88,-0.76,4.24,-1.11
31593,801.95,767.48,753.02,757.68,770.03,-48.34,-888.18,516.11,3.91,1.4,-0.65
31624,801.26,767.52,753.04,757.72,769.88,-49.32,-880.86,525.88,3.33,0.95,-0.17
31655,801.24,767.53,752.95,757.6,769.83,-47.85,-862.3,527.83,3.69,-1.1,1.02
31686,801.36,767.48,753.06,757.74,769.91,-34.67,-873.54,525.39,4.67,0.55,-0.91
31717,800.85,767.29,753.01,757.89,769.76,-36.62,-883.79,526.37,6.87,-2.13,0.6
31747,801.47,767.23,753.1,758.17,769.99,-45.9,-885.74,553.22,8.34,-5.73,-0.76
31778,800.86,767.19,753.11,758.53,769.92,-43.95,-879.39,521.97,8.23,-2.87,0.21
31809,800.7,767.25,753.22,759.05,770.05,-41.5,-861.82,517.09,9.05,-1.56,-3.02
31840,800.38,767.54,753.29,759.03,770.06,-30.76,-839.84,583.5,4.65,1.89,-4.98
31871,798.77,767.83,753.33,759.04,769.74,-32.23,-881.35,550.78,-1.44,2.76,-3.42
31902,797.47,767.91,753.36,759.4,769.53,-41.02,-910.16,512.7,4.78,1.35,-1.89
31933,797.37,767.96,753.37,759.71,769.6,-48.34,-850.59,575.68,4.6,2.31,-5.54
31966,795.19,768.1,753.37,759.83,769.12,-36.62,-885.25,498.05,-0.49,1.18,-7.4
31997,794.41,768.17,753.44,759.68,768.92,-50.78,-884.28,540.04,4.62,0.04,-3.19
32028,794.33,768.3,753.42,759.71,768.94,-41.02,-870.61,558.59,0.89,4.4,-4.61
32059,794.06,768.4,753.46,759.73,768.91,-20.02,-851.07,564.94,3.48,2.14,-4.02
32090,794.26,768.42,753.45,759.92,769.01,-45.41,-851.07,561.04,5.58,0.68,-3.31
32120,794.23,768.43,753.52,759.92,769.03,-9.28,-852.54,575.2,1.63,5.65,-5.21
32151,794.52,768.67,753.53,760.08,769.2,-21,-840.82,558.59,3.43,0.01,-3.27
32182,795.18,768.76,753.6,760.39,769.48,-29.79,-876.46,535.64,4.08,1.15,-6.32
32213,795.81,768.85,753.53,760.64,769.71,-10.74,-840.82,583.98,3.27,5.31,-7.23
32244,796.8,768.91,753.63,760.86,770.05,-28.32,-854,571.29,1.5,3.02,-4.15
32275,797.67,768.88,753.63,760.98,770.29,-22.46,-846.68,575.2,4.54,3.88,-1.7
32306,798.24,768.85,753.73,760.78,770.4,-25.88,-848.63,581.54,-0.66,3.79,-0.6
32337,798.55,768.86,753.68,760.55,770.41,-23.93,-842.29,592.77,-2.5,1.71,1.61
32368,798.62,768.68,753.61,760.3,770.3,-25.88,-861.33,557.13,-3.68,3.73,3.95
32399,798.65,768.65,753.56,760.06,770.23,-15.63,-859.37,565.43,-4.49,-1.06,5.7
32430,798.56,768.39,753.48,759.71,770.04,-32.71,-864.75,559.57,-3.85,0.53,3.34
32461,799.32,768.26,753.39,759.33,770.07,-30.27,-880.37,534.18,-5.47,4.05,2.89
32491,800.18,767.96,753.36,759.59,770.27,-48.34,-872.07,544.92,-2.53,3.15,3.76
32522,800.17,767.74,753.32,759.6,770.21,-25.39,-847.66,562.01,-4.84,-0.27,-2.38
32553,800.49,767.61,753.39,760.07,770.39,-49.32,-870.12,513.18,-5.66,1.55,0.05
32584,799.8,767.51,753.4,760.57,770.32,-40.53,-849.12,562.01,-4.03,4.24,-2.8
32615,798.94,767.58,753.5,761.1,770.28,-43.95,-878.42,520.51,-3.07,4.28,-3.29
32646,798.71,767.54,753.54,761.18,770.24,-15.14,-853.52,548.83,-4.53,0.92,-2.27
32676,798.93,767.64,753.6,761.29,770.37,-26.86,-866.21,533.2,-4.44,2.61,-2.66
32707,798.84,767.71,753.61,761.41,770.39,-47.36,-881.35,542.48,-6.92,4.66,-2.55
32737,798.7,767.85,753.53,761.47,770.39,-43.46,-881.35,526.37,-6.84,4.8,-2.31
32767,798.96,767.97,753.54,761.22,770.42,-45.41,-870.61,541.02,-8.76,5.4,-2.53
32798,798.92,768.19,753.53,761.14,770.44,-57.13,-885.74,522.46,-8.6,4.47,-0.98
32828,797.68,768.24,753.5,760.79,770.05,-24.41,-883.79,528.32,-5.7,3.13,0.05
32859,796.68,768.01,753.43,760.42,769.64,-58.59,-884.77,534.18,-8.76,1.35,2.02
32890,795.77,767.68,753.33,759.95,769.18,-44.92,-889.65,498.54,-5.98,1.35,4.08
32920,793.77,767.31,753.25,759.59,768.48,-64.45,-891.6,519.04,-7.24,0.76,3.88
32951,791.13,767.02,753.25,759.17,767.64,-33.69,-873.05,515.14,-5.08,0.37,0.9
32981,789.94,766.86,753.21,758.81,767.2,-49.8,-879.88,508.79,-3.95,1.01,-1.76
33012,790.36,766.64,753.11,758.39,767.13,-45.41,-900.39,519.04,0.03,-4.84,3.14
33043,791.85,766.24,753.1,758.17,767.34,-41.99,-864.26,523.93,-1.07,-2.76,3.87
33073,793.03,765.94,753.12,758.2,767.57,-48.83,-902.83,510.25,3.12,-5.22,1.62
33104,793.74,765.97,753.16,758.16,767.76,-49.8,-877.44,511.72,3.32,-7.34,0.89
33135,794.79,766.17,753.12,758.1,768.05,-54.2,-882.32,542.97,-1.85,-0.26,1.94
33166,794.92,766.52,753.03,758.3,768.19,-61.52,-891.11,511.23,-6.12,1.5,-3.2
33197,795.55,766.85,753.11,758.16,768.42,-34.18,-891.11,513.18,-4.08,0.48,-0.34
33228,796.61,767.19,753.04,758.13,768.74,-38.57,-879.39,515.14,-5.62,0.18,-0.86
33259,797.83,767.54,753.16,758.24,769.19,-44.43,-896.48,505.37,-3.88,1.79,-0.63
33290,798.71,768.02,753.06,758.5,769.57,-62.99,-900.39,503.91,-2.83,1.44,-2.73
33320,799.54,768.62,753.18,758.78,770.03,-59.08,-910.64,491.7,2.12,-0.1,-2.85
33351,798.65,768.72,753.22,759.12,769.93,-41.02,-904.79,508.3,1.76,-0.08,-3.99
33382,796.07,768.58,753.24,759.47,769.34,-51.27,-900.39,502.93,2.07,-0.04,-2.85
33413,793.8,768.43,753.34,759.76,768.84,-50.29,-874.02,507.32,5.24,-2.63,-1.16
33444,793.1,768.38,753.34,759.86,768.67,-41.99,-881.35,520.02,4.21,-1.92,-1.14
33475,793.52,768.24,753.36,760,768.78,-46.88,-897.46,517.58,2.69,-3.6,-2.36
33506,794.01,768.14,753.35,760.14,768.91,-57.13,-893.07,510.74,2.18,0.34,0.57
33537,794.54,767.99,753.42,760.3,769.06,-59.08,-874.02,524.9,5.15,0.37,0.5
33568,794.49,768,753.44,760.61,769.14,-55.66,-887.21,522.95,3.33,-0.83,-0.52
33599,794.02,767.85,753.47,760.76,769.03,-49.8,-888.67,531.25,2.66,-1.72,-0.47
33630,793.28,767.69,753.5,760.98,768.86,-38.57,-896.48,511.72,2.46,0.21,0.44
33661,792.22,767.61,753.52,761.21,768.64,-35.16,-865.23,533.2,4.05,-0.73,-0.6
33691,791.11,767.44,753.54,760.9,768.25,-21.48,-878.91,539.55,2.59,1.48,-0.79
33722,791.54,766.91,753.41,760.04,767.97,-35.16,-877.93,520.02,-1.26,1.21,5.07
33753,792.28,766.35,753.32,758.9,767.71,-37.11,-865.72,541.99,-5.21,-0.44,2.37
33784,792.17,765.96,753.17,758.1,767.35,-38.57,-860.84,536.13,-7.18,3.92,0.21
33815,792.89,766.08,753.07,757.45,767.37,-39.55,-843.75,518.55,-7.24,2.76,-0.37
33846,795.22,766.35,752.96,756.96,767.87,-46.88,-898.93,530.27,-11.77,3.77,-1.53
33877,794.91,766.46,752.93,756.6,767.73,-30.76,-880.86,508.3,-14.44,13.21,-6.11
33908,794.89,766.52,752.89,756.72,767.76,-96.68,-958.01,426.76,-0.27,3.85,-3.26
33939,796.76,766.62,752.9,756.63,768.23,-26.86,-892.09,526.37,3.96,-3.32,-0.23
33969,797.08,766.39,752.87,756.63,768.24,-56.64,-861.82,520.51,-2.11,1.57,0.16
34000,799.47,766.41,752.93,756.95,768.94,-50.78,-887.21,489.75,6.02,0.82,0.79
34031,801.26,766.45,752.92,757.04,769.42,-59.08,-885.25,521.97,0.98,1.21,-2.21
34062,800.63,766.63,752.99,757.37,769.41,-41.5,-872.56,500.98,5.81,0.2,-1.66
34093,801.9,766.72,753.14,757.7,769.86,-58.11,-893.07,483.4,9.38,-2.67,-1.79
34124,802.08,766.85,753.17,758.11,770.05,-65.92,-876.95,530.27,4.05,0.16,-1.3
34155,800.64,766.9,753.28,758.93,769.94,-55.66,-880.37,500.49,6.07,-2,-0.16
34186,799.62,767.04,753.37,759.45,769.87,-57.13,-879.39,530.27,2.76,-1.09,-3.05
34217,797.43,767.14,753.38,760.25,769.55,-67.87,-897.95,517.58,2.85,-1.6,0.29
34248,795.17,767.22,753.46,761.11,769.24,-45.41,-891.6,521.97,7.51,-0.29,-1.48
34278,794.02,767.19,753.59,761.93,769.18,-45.41,-862.3,541.02,9.21,-2.63,-3.57
34308,792.93,767.15,753.74,762.8,769.16,-51.76,-890.14,531.74,12.73,-7.34,-0.37
34339,791.84,767.03,753.84,763.49,769.05,-37.6,-869.63,534.67,8.91,-5.1,0.73
34369,791.08,767.04,753.97,764.22,769.08,-17.09,-866.21,558.11,6.61,-3.65,-2.15
34400,790.36,766.98,754,764.62,768.99,-28.81,-853.03,551.76,4.19,-0.85,-2.91
34430,789.48,767.16,754.03,765.06,768.93,-36.13,-864.75,543.46,2.53,1.49,-3.05
34461,788.91,767.32,754.16,765.5,768.98,-17.09,-866.7,569.82,4.13,-0.07,-5.34
34492,788.28,767.61,754.19,765.72,768.95,-39.55,-865.23,552.73,8.31,1.53,-4.09
34522,787.51,767.98,754.34,765.79,768.9,-49.32,-861.33,560.55,2.17,0.85,-6.72
34553,786.71,768.12,754.27,765.93,768.76,-36.13,-870.12,575.68,8.27,1.4,-4.96
34584,786.74,768.36,754.35,765.87,768.83,-20.51,-849.12,585.94,6.44,-0.05,-3.79
34614,786.56,768.8,754.36,765.84,768.89,-23.93,-857.42,578.12,1.7,2.09,-6.75
34645,785.74,768.99,754.35,766.17,768.81,-28.32,-864.26,555.66,2.58,1.34,-4.42
34676,785.56,769.23,754.43,766.28,768.87,0.98,-862.3,569.82,4.1,-0.02,-5.5
34707,785.35,769.47,754.47,766.65,768.98,-15.63,-837.89,583.5,3.37,-2.32,-5.53
34738,785.57,769.67,754.59,767.02,769.21,-26.86,-847.17,571.29,2.85,-1.24,-4.85
34769,786.34,770.05,754.68,767.64,769.68,-16.6,-842.29,573.24,3.63,0.05,-4.24
34800,787.33,770.42,754.8,767.92,770.12,-23.44,-831.54,601.07,3.31,0.78,-2.65
34831,787.77,770.72,754.79,767.8,770.27,-12.21,-845.7,558.59,0.71,4.12,-2.24
34861,788,770.88,754.72,767.5,770.27,-23.93,-839.36,586.91,-3.47,1.05,-0.56
34892,787.83,771,754.58,766.7,770.03,-10.74,-836.43,574.71,-5.55,3.72,1.19
34923,787.79,771.1,754.42,765.83,769.78,-17.58,-871.09,566.41,-6.66,1.71,1.55
34954,787.54,770.99,754.3,764.92,769.43,-23.44,-845.7,571.29,-8.07,2.5,3.36
34985,787.36,770.95,754.06,763.87,769.06,-19.53,-852.54,570.8,-10.85,3.61,4.59
35016,787.97,770.75,753.99,762.9,768.9,-42.48,-897.46,537.11,-10.02,3.44,4.09
35047,788.9,770.47,753.81,762.45,768.91,-16.6,-870.61,568.85,-9.27,4.58,4.7
35078,789.36,770.26,753.81,762.33,768.94,-63.48,-762.7,590.82,-1.77,3.69,-2.11
35109,788.85,770.37,753.86,762.44,768.88,-9.77,-857.42,551.27,-11.09,5.32,-0.11
35140,788.5,770.38,753.91,762.25,768.76,-40.53,-875.49,519.04,-8.95,3.02,-0.33
35171,788.77,770.38,753.84,761.83,768.7,-16.6,-859.86,560.06,-8.24,1.77,-0.44
35202,789.55,770.2,753.72,761.21,768.67,-39.06,-880.37,537.11,-7.25,2.88,0.62
35233,791.11,769.97,753.67,760.43,768.79,-48.83,-882.32,513.18,-9.18,4.13,2.22
35264,791.79,769.86,753.53,759.45,768.66,-47.36,-856.93,553.22,-15.24,3.93,-1.53
35295,791.56,769.84,753.35,758.78,768.38,-36.13,-883.3,515.14,-20.27,4.44,0.09
35326,790.47,769.69,753.22,758.39,767.94,-49.32,-907.23,470.21,-14.69,1.59,0.5
35357,788.67,769.15,753.21,758.16,767.3,-58.59,-912.11,475.59,-7.79,-1.57,3.39
35388,787.09,768.79,753.16,758.21,766.81,-60.55,-884.28,506.35,-4.68,-2.15,2.6
35419,785.36,768.46,753.16,758.11,766.27,-25.88,-893.07,483.4,-2.5,-1.75,-0.5
35450,784.85,768.28,753.14,758.22,766.12,-60.06,-881.35,506.84,-3.89,-2.79,-1.91
35481,784.22,768.13,753.15,758.79,766.07,-38.09,-903.81,484.37,7.64,-4.99,3.83
35511,784.8,767.64,753.36,759.18,766.25,-55.66,-889.65,506.84,7.41,-5.85,3.24
35542,785.97,767.67,753.39,759.46,766.62,-46.39,-851.07,499.02,2.5,1.11,0.42
35573,786.76,767.95,753.47,760.07,767.06,-34.18,-869.63,512.21,0.04,-2.25,-4.14
35604,786.83,768.24,753.67,760.48,767.31,-40.04,-889.16,500,3.22,-0.6,-5.14
35635,786.82,768.57,753.69,760.66,767.43,-37.11,-866.7,533.2,-2.3,-1.31,-3.92
35666,787.02,769.28,753.79,761.08,767.79,-55.66,-901.37,516.6,-6.89,2.88,-2.04
35697,786.02,770.16,753.85,761.59,767.91,-42.97,-891.6,497.56,-4.56,0.11,-3.14
35728,785.77,771.1,754.08,763.15,768.53,-73.73,-927.73,455.57,5.31,-2.44,0.14
35759,783.29,771.33,754.55,764.79,768.49,-19.53,-913.09,498.54,9.01,-2.26,-6.21
35790,778.34,771.21,754.82,765.43,767.45,-46.39,-876.46,534.67,-3.36,5.11,-5.83
35822,773.83,771.15,754.88,765.92,766.45,-34.67,-890.14,521,-3.62,2.34,-2.46
35853,771,771.03,755.02,766.5,765.89,-24.9,-876.46,516.11,0.63,1.17,-2.62
35883,769.58,771.08,755.15,766.84,765.66,-33.2,-858.4,524.9,0.37,-1.61,-1.74
35913,769.67,771.19,755.13,766.92,765.73,-24.41,-877.93,519.53,5.07,-0.13,1.22
35944,770.5,771.1,755.04,766.85,765.87,-45.41,-884.77,518.07,2.31,0.97,2.47
35974,771.22,771.04,754.92,766.66,765.96,-29.3,-882.81,522.95,4.18,-1.72,-0.08
36005,771.62,770.84,754.86,766.2,765.88,-33.69,-886.23,509.77,2.71,0.02,0.86
36036,772.4,770.55,754.55,765.3,765.7,-35.16,-873.05,507.81,2.51,-1.4,0.55
36067,774.04,770.08,754.4,763.9,765.61,-16.6,-866.7,546.87,4.56,0.64,2.24
36097,777.28,769.44,754.03,761.78,765.64,-9.77,-856.45,527.83,4.08,-0.15,6.29
36128,781.81,768.42,753.61,759.79,765.91,-38.57,-881.35,527.34,-0.89,0.55,9.41
36158,783.56,767.42,753.34,758.43,765.69,-35.64,-889.65,516.6,-5.82,3.71,5.44
36189,784.64,766.27,753.18,757.54,765.41,-56.64,-868.16,529.79,-3.47,1.37,3.42
36220,785.11,765.31,753.08,757.17,765.17,-46.88,-862.3,543.46,-4.32,-0.23,4.04
36251,787.13,765.05,752.99,756.83,765.5,-35.64,-879.39,549.32,-4.76,-0.28,1.12
36282,788.28,764.95,752.97,756.62,765.7,-29.3,-900.39,491.7,-6.91,-1.84,0.39
36313,788.59,764.75,752.92,756.57,765.71,-31.74,-872.56,528.81,0.47,-2.93,1.08
36344,789.91,764.81,752.9,756.7,766.08,-74.71,-892.58,499.02,0.22,-2.86,-0.13
36374,791.47,764.97,752.9,757.03,766.59,-71.78,-886.23,506.35,2.58,-2.85,-0.37
36406,791.85,765.08,752.95,757.31,766.8,-22.46,-879.39,537.11,3.07,-0.96,-3.2
36436,792.04,765.42,752.99,757.73,767.04,-76.66,-896,489.26,0.58,-1.9,-3.13
36467,793.48,765.69,753.04,758.35,767.64,-58.11,-861.82,535.16,2.61,2.42,-2.5
36498,793.46,766.04,753.19,759.09,767.95,-69.82,-849.61,532.23,-3.28,7.07,-0.37
36529,792.8,766.57,753.29,760.06,768.18,-43.46,-907.23,461.43,3.76,-1.44,-2.61
36560,792.98,766.9,753.47,761.07,768.61,-64.94,-903.81,485.84,7.63,-1.11,-4.1
36591,792.34,767.18,753.49,761.71,768.68,-37.11,-899.41,538.57,3.56,2.5,-1
36622,792.75,767.2,753.51,761.73,768.8,-16.11,-868.16,524.9,6.1,1.23,-2.42
36653,793.6,767.04,753.47,761.45,768.89,-33.2,-844.24,530.27,3.01,-4.38,2.6
36684,792.62,766.66,753.48,761.45,768.55,-60.55,-889.65,516.11,4.68,-2.95,0.66
36715,794.13,766.38,753.4,761.14,768.76,-48.34,-866.21,550.29,6.44,-0.37,2.36
36746,795.26,766.02,753.42,760.62,768.83,-33.2,-870.61,534.67,6.9,-4.45,1.27
36777,796.96,765.62,753.33,760.21,769.03,-42.97,-863.28,549.8,6.05,-3.94,2.96
36808,800.13,765.34,753.32,759.84,769.66,-54.2,-852.54,561.04,6.79,-1.78,0.36
36839,801.39,765.43,753.24,759.89,769.99,-47.85,-861.33,546.39,3.85,1.98,-4.14
36870,802.88,765.76,753.31,759.8,770.44,-39.55,-875,541.99,0.94,0.02,-1.27
36901,803.9,766.12,753.28,759.56,770.72,-40.53,-854.98,552.25,-2.05,4.48,-3.78
36932,804.92,766.43,753.24,759.11,770.93,-27.34,-889.65,554.69,-1.18,1.37,-3.98
36963,805.32,766.53,753.21,758.75,770.95,-61.04,-886.23,527.83,-0.95,-0.61,-1.85
36993,806.81,766.68,753.18,758.08,771.19,-43.95,-864.75,558.11,-1.72,2.79,-0.11
37025,808.95,766.87,753,757.58,771.6,-45.9,-875,540.53,-3.73,2.73,-1.98
37055,808.88,766.99,753.01,757.3,771.55,-46.39,-875.49,550.78,-1.94,3.87,-3.14
37086,809.32,767.13,752.98,756.91,771.58,-39.06,-859.86,537.6,-1.27,4.49,-0.17
37117,810.14,767.27,752.85,756.81,771.76,-59.57,-897.46,533.2,-1.7,1.95,-3.06
37148,810.62,767.44,752.9,756.7,771.91,-41.99,-852.54,553.22,-2.05,2.27,-0.67
37179,812.74,767.7,752.94,756.56,772.49,-53.22,-853.03,551.76,-0.56,1.63,-1.47
37210,815.04,767.88,752.81,756.45,773.05,-50.29,-862.79,558.11,1.57,1.42,-4.14
37241,816.94,768.01,752.84,756.59,773.6,-35.64,-862.79,559.57,-0.09,1.84,-2.46
37272,817.29,768.14,752.86,756.72,773.75,-45.9,-861.82,541.99,-1.46,3.68,-3.08
37303,816.88,768.1,752.76,756.66,773.6,-21.97,-863.77,560.06,-3.59,-2.29,2.65
37334,816.6,767.94,752.77,756.73,773.51,-48.34,-882.32,561.04,-3.31,1.63,-0.4
37365,815.34,767.72,752.8,756.61,773.12,-49.8,-873.05,540.53,-5.86,1.69,0.05
37395,814.44,767.37,752.71,756.56,772.77,-61.04,-879.88,550.29,-4.18,-0.27,2.89
37426,813.9,767.06,752.77,756.74,772.62,-59.57,-876.95,531.74,-2.07,-1.27,0.83
37456,812.53,766.97,752.88,757.01,772.35,-62.5,-885.74,517.58,1.6,-0.73,-1.43
37486,811.13,766.88,752.88,757.23,772.03,-47.36,-855.96,557.62,-2.24,0.56,-2.21
37517,809.31,766.86,753,758.04,771.8,-50.29,-868.65,532.23,-2.6,4.4,-4.5
37547,805.66,766.8,753.08,758.8,771.09,-49.32,-894.53,537.6,0.41,1.27,-5.83
37581,802.36,766.65,753.2,758.86,770.27,-44.43,-872.56,543.46,-4.76,2.47,0.21
37612,800.12,766.51,753.27,758.91,769.7,-50.78,-880.37,532.71,-9.51,3.97,-2.79
37642,796.84,766.58,753.25,759.15,768.95,-59.08,-897.46,506.84,-7.55,2.71,-1.17
37673,793.34,766.62,753.19,759.16,768.08,-56.15,-874.02,536.13,-7.16,2.77,1.51
37704,790.61,766.57,753.23,759.26,767.42,-54.2,-883.79,513.18,-7.98,-0.22,0.06
37736,787.62,766.59,753.18,759.25,766.66,-48.83,-875,541.5,-6.41,-1.08,0.21
